vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
fr_leclerc_sxxi,Leclerc SXXI,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_sxxi,2026-08-23T12:24:00.253688+00:00,Official War Thunder Wiki RB BR
fr_leopard_1a5be,Leopard 1A5BE,,9.3,,False,https://wiki.warthunder.com/unit/fr_leopard_1a5be,2026-08-23T12:24:02.259274+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl,Leopard 2A4NL,,10.7,,False,https://wiki.warthunder.com/unit/fr_leopard_2a4nl,2026-08-23T12:24:03.889886+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl_les,Leopard 2 (OTCo),,10.7,,True,https://wiki.warthunder.com/unit/fr_leopard_2a4nl_les,2026-08-23T12:24:06.137446+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a5nl,Leopard 2A5NL,,12.3,,False,https://wiki.warthunder.com/unit/fr_leopard_2a5nl,2026-08-23T12:24:08.214007+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a6nl,Leopard 2A6NL,,12.7,,False,https://wiki.warthunder.com/unit/fr_leopard_2a6nl,2026-08-23T12:24:09.876457+00:00,Official War Thunder Wiki RB BR
fr_lorraine_100,CA Lorraine,,6.0,,False,https://wiki.warthunder.com/unit/fr_lorraine_100,2026-08-23T12:24:11.622099+00:00,Official War Thunder Wiki RB BR
fr_lorraine_155,Lorraine 155 Mle.50,,4.3,,True,https://wiki.warthunder.com/unit/fr_lorraine_155,2026-08-23T12:24:13.932767+00:00,Official War Thunder Wiki RB BR
fr_lorraine_37l,Lorraine 37L,,1.3,,False,https://wiki.warthunder.com/unit/fr_lorraine_37l,2026-08-23T12:24:16.266106+00:00,Official War Thunder Wiki RB BR
fr_lorraine_40t,Lorraine 40t,,7.7,,False,https://wiki.warthunder.com/unit/fr_lorraine_40t,2026-08-23T12:24:17.879681+00:00,Official War Thunder Wiki RB BR
fr_lvt_bofors,LVT-4/40,,3.7,,True,https://wiki.warthunder.com/unit/fr_lvt_bofors,2026-08-23T12:24:20.281015+00:00,Official War Thunder Wiki RB BR
fr_m10,M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/fr_m10,2026-08-23T12:24:21.820561+00:00,Official War Thunder Wiki RB BR
fr_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/fr_m26_pershing,2026-08-23T12:24:24.045461+00:00,Official War Thunder Wiki RB BR
fr_m36b2_cefeo,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/fr_m36b2_cefeo,2026-08-23T12:24:25.811032+00:00,Official War Thunder Wiki RB BR
fr_m3a3_stuart,M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/fr_m3a3_stuart,2026-08-23T12:24:27.266883+00:00,Official War Thunder Wiki RB BR
fr_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/fr_m44,2026-08-23T12:24:29.222833+00:00,Official War Thunder Wiki RB BR
fr_m46_patton,M46,,7.0,,True,https://wiki.warthunder.com/unit/fr_m46_patton,2026-08-23T12:24:31.103804+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/fr_m4a1_sherman,2026-08-23T12:24:32.738020+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman_fl_10,M4A1 (FL10),,5.0,,True,https://wiki.warthunder.com/unit/fr_m4a1_sherman_fl_10,2026-08-23T12:24:35.023965+00:00,Official War Thunder Wiki RB BR
fr_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/fr_m4a3_105_sherman,2026-08-23T12:24:37.018924+00:00,Official War Thunder Wiki RB BR
fr_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/fr_m4a3e2_sherman_jumbo,2026-08-23T12:24:38.734394+00:00,Official War Thunder Wiki RB BR
fr_m4a4_cn_75_50,M4A4 (SA50),,5.0,,False,https://wiki.warthunder.com/unit/fr_m4a4_cn_75_50,2026-08-23T12:24:40.453367+00:00,Official War Thunder Wiki RB BR
fr_m4a4_sherman,M4A4,,3.7,,False,https://wiki.warthunder.com/unit/fr_m4a4_sherman,2026-08-23T12:24:42.641676+00:00,Official War Thunder Wiki RB BR
fr_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/fr_m55,2026-08-23T12:24:44.431760+00:00,Official War Thunder Wiki RB BR
fr_marder_clovis,CLOVIS,,8.0,,True,https://wiki.warthunder.com/unit/fr_marder_clovis,2026-08-23T12:24:46.859596+00:00,Official War Thunder Wiki RB BR
fr_marder_df_105,DF105,,8.0,,False,https://wiki.warthunder.com/unit/fr_marder_df_105,2026-08-23T12:24:49.036072+00:00,Official War Thunder Wiki RB BR
fr_mars_15,MARS 15,,8.3,,False,https://wiki.warthunder.com/unit/fr_mars_15,2026-08-23T12:24:50.549743+00:00,Official War Thunder Wiki RB BR
fr_msc,MSC,,11.0,,False,https://wiki.warthunder.com/unit/fr_msc,2026-08-23T12:24:52.031904+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1951,E.B.R. (1951),,5.3,,False,https://wiki.warthunder.com/unit/fr_panhard_ebr_1951,2026-08-23T12:24:54.096193+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1954,E.B.R. (1954),,7.0,,True,https://wiki.warthunder.com/unit/fr_panhard_ebr_1954,2026-08-23T12:24:55.756934+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1963,E.B.R. (1963),,7.7,,True,https://wiki.warthunder.com/unit/fr_panhard_ebr_1963,2026-08-23T12:24:57.938466+00:00,Official War Thunder Wiki RB BR
fr_pzkpfw_V_panther_dauphine,Panther «Dauphine»,,6.0,,True,https://wiki.warthunder.com/unit/fr_pzkpfw_V_panther_dauphine,2026-08-23T12:25:00.105678+00:00,Official War Thunder Wiki RB BR
fr_renault_d2,D2,,1.3,,False,https://wiki.warthunder.com/unit/fr_renault_d2,2026-08-23T12:25:02.372080+00:00,Official War Thunder Wiki RB BR
fr_renault_r39,R.35 (SA38),,1.0,,False,https://wiki.warthunder.com/unit/fr_renault_r39,2026-08-23T12:25:04.416019+00:00,Official War Thunder Wiki RB BR
fr_saint_chamond,St-Chamond,,1.0,,False,https://wiki.warthunder.com/unit/fr_saint_chamond,2026-08-23T12:25:06.735626+00:00,Official War Thunder Wiki RB BR
fr_samp_t_fcs,FSAF SAMP/T (Mamba) (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/fr_samp_t_fcs,2026-08-23T12:25:08.507422+00:00,Official War Thunder Wiki RB BR
fr_sk105_a2,SK-105A2,,8.7,,False,https://wiki.warthunder.com/unit/fr_sk105_a2,2026-08-23T12:25:12.242884+00:00,Official War Thunder Wiki RB BR
fr_somua_s35,S.35,,1.3,,False,https://wiki.warthunder.com/unit/fr_somua_s35,2026-08-23T12:25:14.194929+00:00,Official War Thunder Wiki RB BR
fr_somua_sau40,SAu 40,,1.7,,False,https://wiki.warthunder.com/unit/fr_somua_sau40,2026-08-23T12:25:16.159710+00:00,Official War Thunder Wiki RB BR
fr_somua_sm,Somua SM,,7.7,,True,https://wiki.warthunder.com/unit/fr_somua_sm,2026-08-23T12:25:18.160924+00:00,Official War Thunder Wiki RB BR
fr_tpk_641_vpc,TPK 6.41,,5.7,,False,https://wiki.warthunder.com/unit/fr_tpk_641_vpc,2026-08-23T12:25:20.092362+00:00,Official War Thunder Wiki RB BR
fr_vab_santal,SANTAL,,9.3,,False,https://wiki.warthunder.com/unit/fr_vab_santal,2026-08-23T12:25:22.389276+00:00,Official War Thunder Wiki RB BR
fr_vbci,VBCI,,9.3,,False,https://wiki.warthunder.com/unit/fr_vbci,2026-08-23T12:25:24.187953+00:00,Official War Thunder Wiki RB BR
fr_vbci2_mct30,VBCI-2 (MCT30),,9.7,,True,https://wiki.warthunder.com/unit/fr_vbci2_mct30,2026-08-23T12:25:26.407767+00:00,Official War Thunder Wiki RB BR
fr_vcac_mephisto,MEPHISTO,,8.7,,False,https://wiki.warthunder.com/unit/fr_vcac_mephisto,2026-08-23T12:25:28.229722+00:00,Official War Thunder Wiki RB BR
fr_vextra_105,Vextra 105,,10.0,,False,https://wiki.warthunder.com/unit/fr_vextra_105,2026-08-23T12:25:30.124606+00:00,Official War Thunder Wiki RB BR
germ_9a33bm3,◊Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/germ_9a33bm3,2026-08-23T12:25:32.201327+00:00,Official War Thunder Wiki RB BR
germ_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/germ_9a35_m,2026-08-23T12:25:34.515326+00:00,Official War Thunder Wiki RB BR
germ_a7v,A7V,,1.0,,False,https://wiki.warthunder.com/unit/germ_a7v,2026-08-23T12:25:35.821957+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk,Pz.Sp.Wg.P204(f) KwK,,2.0,,True,https://wiki.warthunder.com/unit/germ_amd_35_kwk,2026-08-23T12:25:38.151474+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) PaK,,2.7,,False,https://wiki.warthunder.com/unit/germ_amd_35_kwk39,2026-08-23T12:25:40.215564+00:00,Official War Thunder Wiki RB BR
germ_begleitpanzer_57,Begleitpanzer 57,,9.7,,False,https://wiki.warthunder.com/unit/germ_begleitpanzer_57,2026-08-23T12:25:41.756067+00:00,Official War Thunder Wiki RB BR
germ_beutepanzer_mk_iv,Beutepanzer IV,,1.0,,False,https://wiki.warthunder.com/unit/germ_beutepanzer_mk_iv,2026-08-23T12:25:44.166450+00:00,Official War Thunder Wiki RB BR
germ_bmp_1_ddr,SPz BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/germ_bmp_1_ddr,2026-08-23T12:25:45.626400+00:00,Official War Thunder Wiki RB BR
germ_boxer_3105,Boxer MGS,,10.3,,False,https://wiki.warthunder.com/unit/germ_boxer_3105,2026-08-23T12:25:47.468716+00:00,Official War Thunder Wiki RB BR
germ_boxer_swatrinf,sWaTrgInf,,10.7,,False,https://wiki.warthunder.com/unit/germ_boxer_swatrinf,2026-08-23T12:25:49.619147+00:00,Official War Thunder Wiki RB BR
germ_erprobungstrager_3_achs_turm,Turm III,,8.7,,True,https://wiki.warthunder.com/unit/germ_erprobungstrager_3_achs_turm,2026-08-23T12:25:51.996448+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_38t_Gepard,Flakpanzer 38,,1.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_38t_Gepard,2026-08-23T12:25:53.992644+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Kugelblitz,Kugelblitz,,6.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Kugelblitz,2026-08-23T12:25:55.770395+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind,Ostwind,,3.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind,2026-08-23T12:25:57.883072+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2,Ostwind II,,5.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2,2026-08-23T12:25:59.418193+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,,5.3,,True,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2_net,2026-08-23T12:26:01.576356+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Wirbelwind,Wirbelwind,,3.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Wirbelwind,2026-08-23T12:26:04.114032+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_I_ausf_A,Flakpanzer I,,1.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_I_ausf_A,2026-08-23T12:26:06.153953+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_V_Coelian,Flakpanzer 341,,7.0,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_V_Coelian,2026-08-23T12:26:07.587181+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_zerstorer_45,Zerstörer 45,,6.0,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_zerstorer_45,2026-08-23T12:26:09.959248+00:00,Official War Thunder Wiki RB BR
germ_flakpz_1a2_Gepard,Gepard 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_flakpz_1a2_Gepard,2026-08-23T12:26:12.161542+00:00,Official War Thunder Wiki RB BR
germ_flakpz_I_Gepard,Gepard,,8.3,,False,https://wiki.warthunder.com/unit/germ_flakpz_I_Gepard,2026-08-23T12:26:14.088985+00:00,Official War Thunder Wiki RB BR
germ_flarakpz_1,FlaRakPz 1,,10.0,,False,https://wiki.warthunder.com/unit/germ_flarakpz_1,2026-08-23T12:26:15.664430+00:00,Official War Thunder Wiki RB BR
germ_flarakrad,FlaRakRad,,11.7,,False,https://wiki.warthunder.com/unit/germ_flarakrad,2026-08-23T12:26:17.156915+00:00,Official War Thunder Wiki RB BR
germ_garford_putilov,Garford-Beute,,1.0,,False,https://wiki.warthunder.com/unit/germ_garford_putilov,2026-08-23T12:26:19.345658+00:00,Official War Thunder Wiki RB BR
germ_hummel,Hummel,,3.3,,False,https://wiki.warthunder.com/unit/germ_hummel,2026-08-23T12:26:20.874654+00:00,Official War Thunder Wiki RB BR
germ_infanterie_kampfpanzer_churchill,Pz.Kpfw. Churchill,,4.0,,True,https://wiki.warthunder.com/unit/germ_infanterie_kampfpanzer_churchill,2026-08-23T12:26:22.472474+00:00,Official War Thunder Wiki RB BR
germ_iris_slm_fcs,IRIS-T SLM (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/germ_iris_slm_fcs,2026-08-23T12:26:23.997056+00:00,Official War Thunder Wiki RB BR
germ_jaguar_2,Jaguar 2,,8.7,,False,https://wiki.warthunder.com/unit/germ_jaguar_2,2026-08-23T12:26:27.472066+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_38t,Jagdpanzer 38(t),,4.3,,False,https://wiki.warthunder.com/unit/germ_jgdpz_38t,2026-08-23T12:26:29.204628+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_IV_L48,Jagdpanzer IV,,4.3,,False,https://wiki.warthunder.com/unit/germ_jgdpz_IV_L48,2026-08-23T12:26:31.213754+00:00,Official War Thunder Wiki RB BR
germ_kanonenjagdpanzer,JPz 4-5,,6.3,,False,https://wiki.warthunder.com/unit/germ_kanonenjagdpanzer,2026-08-23T12:26:32.872411+00:00,Official War Thunder Wiki RB BR
germ_kpz_70,KPz-70,,9.3,,False,https://wiki.warthunder.com/unit/germ_kpz_70,2026-08-23T12:26:34.923328+00:00,Official War Thunder Wiki RB BR
germ_kpz_t72m1,◊T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/germ_kpz_t72m1,2026-08-23T12:26:36.769082+00:00,Official War Thunder Wiki RB BR
germ_kv_1B_finland,KV-IB,,4.3,,True,https://wiki.warthunder.com/unit/germ_kv_1B_finland,2026-08-23T12:26:39.137603+00:00,Official War Thunder Wiki RB BR
germ_kv_1_kwk_40,KW I C 756 (r),,5.0,,True,https://wiki.warthunder.com/unit/germ_kv_1_kwk_40,2026-08-23T12:26:40.652670+00:00,Official War Thunder Wiki RB BR
germ_kv_2_754r,KW II 754 (r),,3.7,,True,https://wiki.warthunder.com/unit/germ_kv_2_754r,2026-08-23T12:26:43.010027+00:00,Official War Thunder Wiki RB BR
germ_le_kpz_m41,leKPz M41,,6.7,,False,https://wiki.warthunder.com/unit/germ_le_kpz_m41,2026-08-23T12:26:45.336430+00:00,Official War Thunder Wiki RB BR
germ_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/germ_leopard_1a5,2026-08-23T12:26:46.744719+00:00,Official War Thunder Wiki RB BR
germ_leopard_2_pt14,PT-16/T14 mod.,,11.0,,False,https://wiki.warthunder.com/unit/germ_leopard_2_pt14,2026-08-23T12:26:48.511865+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a4,2026-08-23T12:26:50.391163+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),,10.7,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4_pzbtl_123,2026-08-23T12:26:52.497642+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can,Leopard 2A4M,,12.0,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can,2026-08-23T12:26:54.014426+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can_sm,◍Leopard 2A4M,,12.0,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can_sm,2026-08-23T12:26:55.611372+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5,Leopard 2A5,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5,2026-08-23T12:26:57.485104+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_pso,Leopard 2 PSO,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5_pso,2026-08-23T12:26:59.373119+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_yt_cup_2019,␙Leopard 2A5,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5_yt_cup_2019,2026-08-23T12:27:01.767186+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a6,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a6,2026-08-23T12:27:03.546327+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a7v,Leopard 2A7V,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a7v,2026-08-23T12:27:05.678172+00:00,Official War Thunder Wiki RB BR
germ_leopard_2av,Leopard 2AV,,10.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2av,2026-08-23T12:27:07.131723+00:00,Official War Thunder Wiki RB BR
germ_leopard_2k,Leopard 2K,,10.0,,False,https://wiki.warthunder.com/unit/germ_leopard_2k,2026-08-23T12:27:08.662603+00:00,Official War Thunder Wiki RB BR
germ_leopard_2pl,Leopard 2 PL,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2pl,2026-08-23T12:27:10.937284+00:00,Official War Thunder Wiki RB BR
germ_leopard_I,Leopard I,,8.0,,False,https://wiki.warthunder.com/unit/germ_leopard_I,2026-08-23T12:27:13.379830+00:00,Official War Thunder Wiki RB BR
germ_leopard_I_a1,Leopard A1A1,,8.7,,False,https://wiki.warthunder.com/unit/germ_leopard_I_a1,2026-08-23T12:27:15.401158+00:00,Official War Thunder Wiki RB BR
germ_leopard_a1a1_120,Leopard A1A1 (L/44),,9.3,,True,https://wiki.warthunder.com/unit/germ_leopard_a1a1_120,2026-08-23T12:27:17.779350+00:00,Official War Thunder Wiki RB BR
germ_leopard_c2_mexas,C2A1,,9.3,,False,https://wiki.warthunder.com/unit/germ_leopard_c2_mexas,2026-08-23T12:27:19.566774+00:00,Official War Thunder Wiki RB BR
germ_m109g,M109G,,5.7,,False,https://wiki.warthunder.com/unit/germ_m109g,2026-08-23T12:27:21.863603+00:00,Official War Thunder Wiki RB BR
germ_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/germ_m44,2026-08-23T12:27:23.731833+00:00,Official War Thunder Wiki RB BR
germ_m55,◄M55,,3.7,,False,https://wiki.warthunder.com/unit/germ_m55,2026-08-23T12:27:25.360433+00:00,Official War Thunder Wiki RB BR
germ_marder_1a1,Marder A1-,,7.7,,False,https://wiki.warthunder.com/unit/germ_marder_1a1,2026-08-23T12:27:26.981516+00:00,Official War Thunder Wiki RB BR
germ_marder_1a3,Marder 1A3,,8.0,,False,https://wiki.warthunder.com/unit/germ_marder_1a3,2026-08-23T12:27:28.551156+00:00,Official War Thunder Wiki RB BR
germ_marder_clovis,CLOVIS,,8.0,,True,https://wiki.warthunder.com/unit/germ_marder_clovis,2026-08-23T12:27:30.618084+00:00,Official War Thunder Wiki RB BR
germ_marder_df_105,DF105,,8.0,,False,https://wiki.warthunder.com/unit/germ_marder_df_105,2026-08-23T12:27:32.542314+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m47,mKPz M47 G,,7.3,,True,https://wiki.warthunder.com/unit/germ_mkpz_m47,2026-08-23T12:27:34.774731+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2c,M48A2 C,,7.7,,False,https://wiki.warthunder.com/unit/germ_mkpz_m48a2c,2026-08-23T12:27:36.691958+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2ga2,M48A2 G A2,,8.3,,False,https://wiki.warthunder.com/unit/germ_mkpz_m48a2ga2,2026-08-23T12:27:39.079635+00:00,Official War Thunder Wiki RB BR
germ_mkpz_super_m48,M48 Super,,9.3,,False,https://wiki.warthunder.com/unit/germ_mkpz_super_m48,2026-08-23T12:27:41.427114+00:00,Official War Thunder Wiki RB BR
germ_nbfz_VI,Nb.Fz.,,1.3,,True,https://wiki.warthunder.com/unit/germ_nbfz_VI,2026-08-23T12:27:43.866397+00:00,Official War Thunder Wiki RB BR
germ_panther_II,Panther II,,7.0,,False,https://wiki.warthunder.com/unit/germ_panther_II,2026-08-23T12:27:46.058673+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,,4.0,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_IV_ausf_J,2026-08-23T12:27:47.962631+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_VI_P,Pz.Bfw.VI (P),,5.7,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_VI_P,2026-08-23T12:27:49.371775+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_jagdpanther,Bfw. Jagdpanther G1,,6.3,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_jagdpanther,2026-08-23T12:27:51.185773+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_1,Panzerjäger I,,1.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_1,2026-08-23T12:27:53.197442+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_nashorn,Nashorn,,5.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_nashorn,2026-08-23T12:27:54.678422+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_panther,Jagdpanther G1,,6.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_panther,2026-08-23T12:27:56.336145+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger,Jagdtiger,,6.7,,False,https://wiki.warthunder.com/unit/germ_panzerjager_tiger,2026-08-23T12:27:58.062587+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_elefant,Elefant,,6.7,,True,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_elefant,2026-08-23T12:28:00.426465+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_ferdinand,Ferdinand,,6.7,,False,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_ferdinand,2026-08-23T12:28:02.040796+00:00,Official War Thunder Wiki RB BR
germ_panzerwerfer_42,15 cm Pz.W.42,,2.3,,True,https://wiki.warthunder.com/unit/germ_panzerwerfer_42,2026-08-23T12:28:04.286487+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70,Panzer IV/70(V),,5.7,,False,https://wiki.warthunder.com/unit/germ_pz_IV_L70,2026-08-23T12:28:06.501990+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70_A,Panzer IV/70(A),,4.3,,True,https://wiki.warthunder.com/unit/germ_pz_IV_L70_A,2026-08-23T12:28:08.670645+00:00,Official War Thunder Wiki RB BR
germ_pzh_2000,PzH 2000,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzh_2000,2026-08-23T12:28:10.209775+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_35t,Pz.35(t),,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_35t,2026-08-23T12:28:12.069012+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Aufklarungspanzer,Sd.Kfz. 140/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Aufklarungspanzer,2026-08-23T12:28:13.693389+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III,Marder III,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III,2026-08-23T12:28:15.703007+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III_ausf_H,Marder III H,,2.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III_ausf_H,2026-08-23T12:28:17.690048+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_A,Pz.38(t) A,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_A,2026-08-23T12:28:19.650174+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_F,Pz.38(t) F,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_F,2026-08-23T12:28:21.439474+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_na,Pz.38(t) n.A.,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_na,2026-08-23T12:28:23.108464+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_B,Pz.III B,,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_B,2026-08-23T12:28:25.338454+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_E,Pz.III E,,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_E,2026-08-23T12:28:27.246461+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_F,Pz.III F,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_F,2026-08-23T12:28:28.690864+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J,Pz.III J1,,2.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J,2026-08-23T12:28:30.492263+00:00,Official War Thunder Wiki RB BR
