vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
fr_leclerc_sxxi,Leclerc SXXI,,12.7,,False,https://wiki.warthunder.com/unit/fr_leclerc_sxxi,2026-08-30T15:47:07.302836+00:00,Official War Thunder Wiki RB BR
fr_leopard_1a5be,Leopard 1A5BE,,9.3,,False,https://wiki.warthunder.com/unit/fr_leopard_1a5be,2026-08-30T15:47:08.794739+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl,Leopard 2A4NL,,10.7,,False,https://wiki.warthunder.com/unit/fr_leopard_2a4nl,2026-08-30T15:47:10.405529+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl_les,Leopard 2 (OTCo),,10.7,,True,https://wiki.warthunder.com/unit/fr_leopard_2a4nl_les,2026-08-30T15:47:12.295479+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a5nl,Leopard 2A5NL,,12.3,,False,https://wiki.warthunder.com/unit/fr_leopard_2a5nl,2026-08-30T15:47:14.323064+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a6nl,Leopard 2A6NL,,12.7,,False,https://wiki.warthunder.com/unit/fr_leopard_2a6nl,2026-08-30T15:47:16.512450+00:00,Official War Thunder Wiki RB BR
fr_lorraine_100,CA Lorraine,,6.0,,False,https://wiki.warthunder.com/unit/fr_lorraine_100,2026-08-30T15:47:18.433832+00:00,Official War Thunder Wiki RB BR
fr_lorraine_155,Lorraine 155 Mle.50,,4.3,,True,https://wiki.warthunder.com/unit/fr_lorraine_155,2026-08-30T15:47:20.424861+00:00,Official War Thunder Wiki RB BR
fr_lorraine_37l,Lorraine 37L,,1.3,,False,https://wiki.warthunder.com/unit/fr_lorraine_37l,2026-08-30T15:47:22.471618+00:00,Official War Thunder Wiki RB BR
fr_lorraine_40t,Lorraine 40t,,7.7,,False,https://wiki.warthunder.com/unit/fr_lorraine_40t,2026-08-30T15:47:24.090585+00:00,Official War Thunder Wiki RB BR
fr_lvt_bofors,LVT-4/40,,3.7,,True,https://wiki.warthunder.com/unit/fr_lvt_bofors,2026-08-30T15:47:25.516330+00:00,Official War Thunder Wiki RB BR
fr_m10,M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/fr_m10,2026-08-30T15:47:27.559708+00:00,Official War Thunder Wiki RB BR
fr_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/fr_m26_pershing,2026-08-30T15:47:29.809430+00:00,Official War Thunder Wiki RB BR
fr_m36b2_cefeo,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/fr_m36b2_cefeo,2026-08-30T15:47:31.478628+00:00,Official War Thunder Wiki RB BR
fr_m3a3_stuart,M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/fr_m3a3_stuart,2026-08-30T15:47:33.144368+00:00,Official War Thunder Wiki RB BR
fr_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/fr_m44,2026-08-30T15:47:35.140941+00:00,Official War Thunder Wiki RB BR
fr_m46_patton,M46,,7.0,,True,https://wiki.warthunder.com/unit/fr_m46_patton,2026-08-30T15:47:37.234793+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/fr_m4a1_sherman,2026-08-30T15:47:39.305683+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman_fl_10,M4A1 (FL10),,5.0,,True,https://wiki.warthunder.com/unit/fr_m4a1_sherman_fl_10,2026-08-30T15:47:41.305589+00:00,Official War Thunder Wiki RB BR
fr_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/fr_m4a3_105_sherman,2026-08-30T15:47:42.811525+00:00,Official War Thunder Wiki RB BR
fr_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/fr_m4a3e2_sherman_jumbo,2026-08-30T15:47:44.721497+00:00,Official War Thunder Wiki RB BR
fr_m4a4_cn_75_50,M4A4 (SA50),,5.0,,False,https://wiki.warthunder.com/unit/fr_m4a4_cn_75_50,2026-08-30T15:47:46.762438+00:00,Official War Thunder Wiki RB BR
fr_m4a4_sherman,M4A4,,3.7,,False,https://wiki.warthunder.com/unit/fr_m4a4_sherman,2026-08-30T15:47:48.914979+00:00,Official War Thunder Wiki RB BR
fr_m55,M55,,3.7,,False,https://wiki.warthunder.com/unit/fr_m55,2026-08-30T15:47:50.503221+00:00,Official War Thunder Wiki RB BR
fr_marder_clovis,CLOVIS,,8.0,,True,https://wiki.warthunder.com/unit/fr_marder_clovis,2026-08-30T15:47:52.222529+00:00,Official War Thunder Wiki RB BR
fr_marder_df_105,DF105,,8.0,,False,https://wiki.warthunder.com/unit/fr_marder_df_105,2026-08-30T15:47:54.055223+00:00,Official War Thunder Wiki RB BR
fr_mars_15,MARS 15,,8.3,,False,https://wiki.warthunder.com/unit/fr_mars_15,2026-08-30T15:47:56.311091+00:00,Official War Thunder Wiki RB BR
fr_msc,MSC,,11.0,,False,https://wiki.warthunder.com/unit/fr_msc,2026-08-30T15:47:57.917589+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1951,E.B.R. (1951),,5.3,,False,https://wiki.warthunder.com/unit/fr_panhard_ebr_1951,2026-08-30T15:47:59.702707+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1954,E.B.R. (1954),,7.0,,True,https://wiki.warthunder.com/unit/fr_panhard_ebr_1954,2026-08-30T15:48:01.410539+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1963,E.B.R. (1963),,7.7,,True,https://wiki.warthunder.com/unit/fr_panhard_ebr_1963,2026-08-30T15:48:03.673149+00:00,Official War Thunder Wiki RB BR
fr_pzkpfw_V_panther_dauphine,Panther «Dauphine»,,6.0,,True,https://wiki.warthunder.com/unit/fr_pzkpfw_V_panther_dauphine,2026-08-30T15:48:05.758436+00:00,Official War Thunder Wiki RB BR
fr_renault_d2,D2,,1.3,,False,https://wiki.warthunder.com/unit/fr_renault_d2,2026-08-30T15:48:07.687587+00:00,Official War Thunder Wiki RB BR
fr_renault_r39,R.35 (SA38),,1.0,,False,https://wiki.warthunder.com/unit/fr_renault_r39,2026-08-30T15:48:09.417104+00:00,Official War Thunder Wiki RB BR
fr_saint_chamond,St-Chamond,,1.0,,False,https://wiki.warthunder.com/unit/fr_saint_chamond,2026-08-30T15:48:11.478788+00:00,Official War Thunder Wiki RB BR
fr_samp_t_fcs,FSAF SAMP/T (Mamba) (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/fr_samp_t_fcs,2026-08-30T15:48:13.076835+00:00,Official War Thunder Wiki RB BR
fr_sk105_a2,SK-105A2,,8.7,,False,https://wiki.warthunder.com/unit/fr_sk105_a2,2026-08-30T15:48:16.523477+00:00,Official War Thunder Wiki RB BR
fr_somua_s35,S.35,,1.3,,False,https://wiki.warthunder.com/unit/fr_somua_s35,2026-08-30T15:48:18.112885+00:00,Official War Thunder Wiki RB BR
fr_somua_sau40,SAu 40,,1.7,,False,https://wiki.warthunder.com/unit/fr_somua_sau40,2026-08-30T15:48:20.122817+00:00,Official War Thunder Wiki RB BR
fr_somua_sm,Somua SM,,7.7,,True,https://wiki.warthunder.com/unit/fr_somua_sm,2026-08-30T15:48:21.717347+00:00,Official War Thunder Wiki RB BR
fr_tpk_641_vpc,TPK 6.41,,5.7,,False,https://wiki.warthunder.com/unit/fr_tpk_641_vpc,2026-08-30T15:48:23.746668+00:00,Official War Thunder Wiki RB BR
fr_vab_santal,SANTAL,,9.3,,False,https://wiki.warthunder.com/unit/fr_vab_santal,2026-08-30T15:48:25.589686+00:00,Official War Thunder Wiki RB BR
fr_vbci,VBCI,,9.3,,False,https://wiki.warthunder.com/unit/fr_vbci,2026-08-30T15:48:27.677930+00:00,Official War Thunder Wiki RB BR
fr_vbci2_mct30,VBCI-2 (MCT30),,9.7,,True,https://wiki.warthunder.com/unit/fr_vbci2_mct30,2026-08-30T15:48:30.080186+00:00,Official War Thunder Wiki RB BR
fr_vcac_mephisto,MEPHISTO,,8.7,,False,https://wiki.warthunder.com/unit/fr_vcac_mephisto,2026-08-30T15:48:31.958610+00:00,Official War Thunder Wiki RB BR
fr_vextra_105,Vextra 105,,10.0,,False,https://wiki.warthunder.com/unit/fr_vextra_105,2026-08-30T15:48:33.979027+00:00,Official War Thunder Wiki RB BR
germ_9a33bm3,◊Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/germ_9a33bm3,2026-08-30T15:48:35.730033+00:00,Official War Thunder Wiki RB BR
germ_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/germ_9a35_m,2026-08-30T15:48:37.894872+00:00,Official War Thunder Wiki RB BR
germ_a7v,A7V,,1.0,,False,https://wiki.warthunder.com/unit/germ_a7v,2026-08-30T15:48:39.526280+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk,Pz.Sp.Wg.P204(f) KwK,,2.0,,True,https://wiki.warthunder.com/unit/germ_amd_35_kwk,2026-08-30T15:48:41.730735+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) PaK,,2.7,,False,https://wiki.warthunder.com/unit/germ_amd_35_kwk39,2026-08-30T15:48:43.633695+00:00,Official War Thunder Wiki RB BR
germ_begleitpanzer_57,Begleitpanzer 57,,9.7,,False,https://wiki.warthunder.com/unit/germ_begleitpanzer_57,2026-08-30T15:48:45.728119+00:00,Official War Thunder Wiki RB BR
germ_beutepanzer_mk_iv,Beutepanzer IV,,1.0,,False,https://wiki.warthunder.com/unit/germ_beutepanzer_mk_iv,2026-08-30T15:48:47.904867+00:00,Official War Thunder Wiki RB BR
germ_bmp_1_ddr,SPz BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/germ_bmp_1_ddr,2026-08-30T15:48:49.626710+00:00,Official War Thunder Wiki RB BR
germ_boxer_3105,Boxer MGS,,10.3,,False,https://wiki.warthunder.com/unit/germ_boxer_3105,2026-08-30T15:48:51.536861+00:00,Official War Thunder Wiki RB BR
germ_boxer_swatrinf,sWaTrgInf,,10.7,,False,https://wiki.warthunder.com/unit/germ_boxer_swatrinf,2026-08-30T15:48:53.753070+00:00,Official War Thunder Wiki RB BR
germ_erprobungstrager_3_achs_turm,Turm III,,8.7,,True,https://wiki.warthunder.com/unit/germ_erprobungstrager_3_achs_turm,2026-08-30T15:48:55.287579+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_38t_Gepard,Flakpanzer 38,,1.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_38t_Gepard,2026-08-30T15:48:57.236686+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Kugelblitz,Kugelblitz,,6.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Kugelblitz,2026-08-30T15:48:58.824431+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind,Ostwind,,3.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind,2026-08-30T15:49:00.441880+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2,Ostwind II,,5.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2,2026-08-30T15:49:02.769740+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,,5.3,,True,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2_net,2026-08-30T15:49:04.882893+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Wirbelwind,Wirbelwind,,3.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Wirbelwind,2026-08-30T15:49:06.376459+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_I_ausf_A,Flakpanzer I,,1.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_I_ausf_A,2026-08-30T15:49:08.436599+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_V_Coelian,Flakpanzer 341,,7.0,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_V_Coelian,2026-08-30T15:49:10.545966+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_zerstorer_45,Zerstörer 45,,6.0,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_zerstorer_45,2026-08-30T15:49:12.836891+00:00,Official War Thunder Wiki RB BR
germ_flakpz_1a2_Gepard,Gepard 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_flakpz_1a2_Gepard,2026-08-30T15:49:14.648926+00:00,Official War Thunder Wiki RB BR
germ_flakpz_I_Gepard,Gepard,,8.3,,False,https://wiki.warthunder.com/unit/germ_flakpz_I_Gepard,2026-08-30T15:49:16.186746+00:00,Official War Thunder Wiki RB BR
germ_flarakpz_1,FlaRakPz 1,,10.0,,False,https://wiki.warthunder.com/unit/germ_flarakpz_1,2026-08-30T15:49:17.788653+00:00,Official War Thunder Wiki RB BR
germ_flarakrad,FlaRakRad,,11.7,,False,https://wiki.warthunder.com/unit/germ_flarakrad,2026-08-30T15:49:19.180995+00:00,Official War Thunder Wiki RB BR
germ_garford_putilov,Garford-Beute,,1.0,,False,https://wiki.warthunder.com/unit/germ_garford_putilov,2026-08-30T15:49:21.257211+00:00,Official War Thunder Wiki RB BR
germ_hummel,Hummel,,3.3,,False,https://wiki.warthunder.com/unit/germ_hummel,2026-08-30T15:49:23.127138+00:00,Official War Thunder Wiki RB BR
germ_infanterie_kampfpanzer_churchill,Pz.Kpfw. Churchill,,4.0,,True,https://wiki.warthunder.com/unit/germ_infanterie_kampfpanzer_churchill,2026-08-30T15:49:25.031587+00:00,Official War Thunder Wiki RB BR
germ_iris_slm_fcs,IRIS-T SLM (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/germ_iris_slm_fcs,2026-08-30T15:49:27.132605+00:00,Official War Thunder Wiki RB BR
germ_jaguar_2,Jaguar 2,,8.7,,False,https://wiki.warthunder.com/unit/germ_jaguar_2,2026-08-30T15:49:31.205660+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_38t,Jagdpanzer 38(t),,4.3,,False,https://wiki.warthunder.com/unit/germ_jgdpz_38t,2026-08-30T15:49:32.869454+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_IV_L48,Jagdpanzer IV,,4.3,,False,https://wiki.warthunder.com/unit/germ_jgdpz_IV_L48,2026-08-30T15:49:35.146698+00:00,Official War Thunder Wiki RB BR
germ_kanonenjagdpanzer,JPz 4-5,,6.3,,False,https://wiki.warthunder.com/unit/germ_kanonenjagdpanzer,2026-08-30T15:49:36.654768+00:00,Official War Thunder Wiki RB BR
germ_kpz_70,KPz-70,,9.3,,False,https://wiki.warthunder.com/unit/germ_kpz_70,2026-08-30T15:49:38.119557+00:00,Official War Thunder Wiki RB BR
germ_kpz_t72m1,◊T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/germ_kpz_t72m1,2026-08-30T15:49:39.731141+00:00,Official War Thunder Wiki RB BR
germ_kv_1B_finland,KV-IB,,4.3,,True,https://wiki.warthunder.com/unit/germ_kv_1B_finland,2026-08-30T15:49:41.296864+00:00,Official War Thunder Wiki RB BR
germ_kv_1_kwk_40,KW I C 756 (r),,5.0,,True,https://wiki.warthunder.com/unit/germ_kv_1_kwk_40,2026-08-30T15:49:43.474725+00:00,Official War Thunder Wiki RB BR
germ_kv_2_754r,KW II 754 (r),,3.7,,True,https://wiki.warthunder.com/unit/germ_kv_2_754r,2026-08-30T15:49:45.157999+00:00,Official War Thunder Wiki RB BR
germ_le_kpz_m41,leKPz M41,,6.7,,False,https://wiki.warthunder.com/unit/germ_le_kpz_m41,2026-08-30T15:49:46.716073+00:00,Official War Thunder Wiki RB BR
germ_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/germ_leopard_1a5,2026-08-30T15:49:48.671155+00:00,Official War Thunder Wiki RB BR
germ_leopard_2_pt14,PT-16/T14 mod.,,11.0,,False,https://wiki.warthunder.com/unit/germ_leopard_2_pt14,2026-08-30T15:49:50.466493+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a4,2026-08-30T15:49:52.122734+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),,10.7,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4_pzbtl_123,2026-08-30T15:49:53.861862+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can,Leopard 2A4M,,12.0,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can,2026-08-30T15:49:55.305680+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can_sm,◍Leopard 2A4M,,12.0,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can_sm,2026-08-30T15:49:56.842987+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5,Leopard 2A5,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5,2026-08-30T15:49:58.946244+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_pso,Leopard 2 PSO,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5_pso,2026-08-30T15:50:00.704768+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_yt_cup_2019,␙Leopard 2A5,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5_yt_cup_2019,2026-08-30T15:50:02.872171+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a6,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a6,2026-08-30T15:50:04.935668+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a7v,Leopard 2A7V,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a7v,2026-08-30T15:50:06.909584+00:00,Official War Thunder Wiki RB BR
germ_leopard_2av,Leopard 2AV,,10.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2av,2026-08-30T15:50:08.958810+00:00,Official War Thunder Wiki RB BR
germ_leopard_2k,Leopard 2K,,10.0,,False,https://wiki.warthunder.com/unit/germ_leopard_2k,2026-08-30T15:50:10.735522+00:00,Official War Thunder Wiki RB BR
germ_leopard_2pl,Leopard 2 PL,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2pl,2026-08-30T15:50:12.496859+00:00,Official War Thunder Wiki RB BR
germ_leopard_I,Leopard I,,8.0,,False,https://wiki.warthunder.com/unit/germ_leopard_I,2026-08-30T15:50:14.846511+00:00,Official War Thunder Wiki RB BR
germ_leopard_I_a1,Leopard A1A1,,8.7,,False,https://wiki.warthunder.com/unit/germ_leopard_I_a1,2026-08-30T15:50:16.702495+00:00,Official War Thunder Wiki RB BR
germ_leopard_a1a1_120,Leopard A1A1 (L/44),,9.3,,True,https://wiki.warthunder.com/unit/germ_leopard_a1a1_120,2026-08-30T15:50:18.442925+00:00,Official War Thunder Wiki RB BR
germ_leopard_c2_mexas,C2A1,,9.3,,False,https://wiki.warthunder.com/unit/germ_leopard_c2_mexas,2026-08-30T15:50:20.200594+00:00,Official War Thunder Wiki RB BR
germ_m109g,M109G,,5.7,,False,https://wiki.warthunder.com/unit/germ_m109g,2026-08-30T15:50:22.676508+00:00,Official War Thunder Wiki RB BR
germ_m44,M44,,3.7,,False,https://wiki.warthunder.com/unit/germ_m44,2026-08-30T15:50:24.833065+00:00,Official War Thunder Wiki RB BR
germ_m55,◄M55,,3.7,,False,https://wiki.warthunder.com/unit/germ_m55,2026-08-30T15:50:26.363355+00:00,Official War Thunder Wiki RB BR
germ_marder_1a1,Marder A1-,,7.7,,False,https://wiki.warthunder.com/unit/germ_marder_1a1,2026-08-30T15:50:28.032340+00:00,Official War Thunder Wiki RB BR
germ_marder_1a3,Marder 1A3,,8.0,,False,https://wiki.warthunder.com/unit/germ_marder_1a3,2026-08-30T15:50:29.807864+00:00,Official War Thunder Wiki RB BR
germ_marder_clovis,CLOVIS,,8.0,,True,https://wiki.warthunder.com/unit/germ_marder_clovis,2026-08-30T15:50:31.858380+00:00,Official War Thunder Wiki RB BR
germ_marder_df_105,DF105,,8.0,,False,https://wiki.warthunder.com/unit/germ_marder_df_105,2026-08-30T15:50:33.628068+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m47,mKPz M47 G,,7.3,,True,https://wiki.warthunder.com/unit/germ_mkpz_m47,2026-08-30T15:50:35.956982+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2c,M48A2 C,,7.7,,False,https://wiki.warthunder.com/unit/germ_mkpz_m48a2c,2026-08-30T15:50:37.439671+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2ga2,M48A2 G A2,,8.3,,False,https://wiki.warthunder.com/unit/germ_mkpz_m48a2ga2,2026-08-30T15:50:39.488797+00:00,Official War Thunder Wiki RB BR
germ_mkpz_super_m48,M48 Super,,9.3,,False,https://wiki.warthunder.com/unit/germ_mkpz_super_m48,2026-08-30T15:50:41.090736+00:00,Official War Thunder Wiki RB BR
germ_nbfz_VI,Nb.Fz.,,1.3,,True,https://wiki.warthunder.com/unit/germ_nbfz_VI,2026-08-30T15:50:42.554162+00:00,Official War Thunder Wiki RB BR
germ_panther_II,Panther II,,7.0,,False,https://wiki.warthunder.com/unit/germ_panther_II,2026-08-30T15:50:44.323941+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,,4.0,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_IV_ausf_J,2026-08-30T15:50:46.465527+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_VI_P,Pz.Bfw.VI (P),,5.7,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_VI_P,2026-08-30T15:50:48.220494+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_jagdpanther,Bfw. Jagdpanther G1,,6.3,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_jagdpanther,2026-08-30T15:50:49.929653+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_1,Panzerjäger I,,1.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_1,2026-08-30T15:50:52.078378+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_nashorn,Nashorn,,5.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_nashorn,2026-08-30T15:50:54.020047+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_panther,Jagdpanther G1,,6.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_panther,2026-08-30T15:50:55.583068+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger,Jagdtiger,,6.7,,False,https://wiki.warthunder.com/unit/germ_panzerjager_tiger,2026-08-30T15:50:57.449461+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_elefant,Elefant,,6.7,,True,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_elefant,2026-08-30T15:50:59.775923+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_ferdinand,Ferdinand,,6.7,,False,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_ferdinand,2026-08-30T15:51:02.063748+00:00,Official War Thunder Wiki RB BR
germ_panzerwerfer_42,15 cm Pz.W.42,,2.3,,True,https://wiki.warthunder.com/unit/germ_panzerwerfer_42,2026-08-30T15:51:03.934629+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70,Panzer IV/70(V),,5.7,,False,https://wiki.warthunder.com/unit/germ_pz_IV_L70,2026-08-30T15:51:05.899296+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70_A,Panzer IV/70(A),,4.3,,True,https://wiki.warthunder.com/unit/germ_pz_IV_L70_A,2026-08-30T15:51:07.680534+00:00,Official War Thunder Wiki RB BR
germ_pzh_2000,PzH 2000,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzh_2000,2026-08-30T15:51:10.038915+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_35t,Pz.35(t),,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_35t,2026-08-30T15:51:12.394302+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Aufklarungspanzer,Sd.Kfz. 140/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Aufklarungspanzer,2026-08-30T15:51:14.148117+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III,Marder III,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III,2026-08-30T15:51:16.116295+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III_ausf_H,Marder III H,,2.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III_ausf_H,2026-08-30T15:51:18.419531+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_A,Pz.38(t) A,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_A,2026-08-30T15:51:20.057200+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_F,Pz.38(t) F,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_F,2026-08-30T15:51:21.424108+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_na,Pz.38(t) n.A.,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_na,2026-08-30T15:51:23.638994+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_B,Pz.III B,,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_B,2026-08-30T15:51:25.134021+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_E,Pz.III E,,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_E,2026-08-30T15:51:26.597562+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_F,Pz.III F,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_F,2026-08-30T15:51:28.768844+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J,Pz.III J1,,2.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J,2026-08-30T15:51:30.315083+00:00,Official War Thunder Wiki RB BR
