vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_is_premium,wiki_url,checked_at,notes
fr_leopard_2a4nl,Leopard 2A4NL,,10.7,,False,https://wiki.warthunder.com/unit/fr_leopard_2a4nl,2026-07-05T13:13:06.225370+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a4nl_les,Leopard 2 (OTCo),,10.7,,True,https://wiki.warthunder.com/unit/fr_leopard_2a4nl_les,2026-07-05T13:13:07.770172+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a5nl,Leopard 2A5NL,,12.3,,False,https://wiki.warthunder.com/unit/fr_leopard_2a5nl,2026-07-05T13:13:09.425455+00:00,Official War Thunder Wiki RB BR
fr_leopard_2a6nl,Leopard 2A6NL,,12.7,,False,https://wiki.warthunder.com/unit/fr_leopard_2a6nl,2026-07-05T13:13:11.182400+00:00,Official War Thunder Wiki RB BR
fr_lorraine_100,CA Lorraine,,6.0,,False,https://wiki.warthunder.com/unit/fr_lorraine_100,2026-07-05T13:13:13.129777+00:00,Official War Thunder Wiki RB BR
fr_lorraine_155,Lorraine 155 Mle.50,,4.3,,True,https://wiki.warthunder.com/unit/fr_lorraine_155,2026-07-05T13:13:15.113909+00:00,Official War Thunder Wiki RB BR
fr_lorraine_37l,Lorraine 37L,,1.3,,False,https://wiki.warthunder.com/unit/fr_lorraine_37l,2026-07-05T13:13:17.322010+00:00,Official War Thunder Wiki RB BR
fr_lorraine_40t,Lorraine 40t,,7.7,,False,https://wiki.warthunder.com/unit/fr_lorraine_40t,2026-07-05T13:13:19.641903+00:00,Official War Thunder Wiki RB BR
fr_lvt_bofors,LVT-4/40,,3.7,,True,https://wiki.warthunder.com/unit/fr_lvt_bofors,2026-07-05T13:13:21.653803+00:00,Official War Thunder Wiki RB BR
fr_m10,M10 GMC,,3.3,,False,https://wiki.warthunder.com/unit/fr_m10,2026-07-05T13:13:23.570126+00:00,Official War Thunder Wiki RB BR
fr_m26_pershing,M26,,6.7,,False,https://wiki.warthunder.com/unit/fr_m26_pershing,2026-07-05T13:13:25.886188+00:00,Official War Thunder Wiki RB BR
fr_m36b2_cefeo,M36B2,,5.7,,False,https://wiki.warthunder.com/unit/fr_m36b2_cefeo,2026-07-05T13:13:28.064308+00:00,Official War Thunder Wiki RB BR
fr_m3a3_stuart,M3A3 Stuart,,2.7,,False,https://wiki.warthunder.com/unit/fr_m3a3_stuart,2026-07-05T13:13:29.973432+00:00,Official War Thunder Wiki RB BR
fr_m44,M44,,4.0,,False,https://wiki.warthunder.com/unit/fr_m44,2026-07-05T13:13:31.547172+00:00,Official War Thunder Wiki RB BR
fr_m46_patton,M46,,7.0,,True,https://wiki.warthunder.com/unit/fr_m46_patton,2026-07-05T13:13:33.000320+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman,M4A1,,3.7,,False,https://wiki.warthunder.com/unit/fr_m4a1_sherman,2026-07-05T13:13:34.913623+00:00,Official War Thunder Wiki RB BR
fr_m4a1_sherman_fl_10,M4A1 (FL10),,5.0,,True,https://wiki.warthunder.com/unit/fr_m4a1_sherman_fl_10,2026-07-05T13:13:36.882704+00:00,Official War Thunder Wiki RB BR
fr_m4a3_105_sherman,M4A3 (105),,3.0,,False,https://wiki.warthunder.com/unit/fr_m4a3_105_sherman,2026-07-05T13:13:39.112504+00:00,Official War Thunder Wiki RB BR
fr_m4a3e2_sherman_jumbo,M4A3E2,,5.7,,False,https://wiki.warthunder.com/unit/fr_m4a3e2_sherman_jumbo,2026-07-05T13:13:41.510863+00:00,Official War Thunder Wiki RB BR
fr_m4a4_cn_75_50,M4A4 (SA50),,5.0,,False,https://wiki.warthunder.com/unit/fr_m4a4_cn_75_50,2026-07-05T13:13:43.536213+00:00,Official War Thunder Wiki RB BR
fr_m4a4_sherman,M4A4,,3.7,,False,https://wiki.warthunder.com/unit/fr_m4a4_sherman,2026-07-05T13:13:45.541419+00:00,Official War Thunder Wiki RB BR
fr_m55,M55,,4.0,,False,https://wiki.warthunder.com/unit/fr_m55,2026-07-05T13:13:47.395340+00:00,Official War Thunder Wiki RB BR
fr_marder_clovis,CLOVIS,,8.0,,True,https://wiki.warthunder.com/unit/fr_marder_clovis,2026-07-05T13:13:49.600512+00:00,Official War Thunder Wiki RB BR
fr_marder_df_105,DF105,,8.0,,False,https://wiki.warthunder.com/unit/fr_marder_df_105,2026-07-05T13:13:51.153364+00:00,Official War Thunder Wiki RB BR
fr_mars_15,MARS 15,,8.3,,False,https://wiki.warthunder.com/unit/fr_mars_15,2026-07-05T13:13:52.988033+00:00,Official War Thunder Wiki RB BR
fr_msc,MSC,,11.0,,False,https://wiki.warthunder.com/unit/fr_msc,2026-07-05T13:13:55.249698+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1951,E.B.R. (1951),,5.3,,False,https://wiki.warthunder.com/unit/fr_panhard_ebr_1951,2026-07-05T13:13:57.492884+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1954,E.B.R. (1954),,7.0,,True,https://wiki.warthunder.com/unit/fr_panhard_ebr_1954,2026-07-05T13:13:59.100416+00:00,Official War Thunder Wiki RB BR
fr_panhard_ebr_1963,E.B.R. (1963),,7.7,,True,https://wiki.warthunder.com/unit/fr_panhard_ebr_1963,2026-07-05T13:14:00.991720+00:00,Official War Thunder Wiki RB BR
fr_pzkpfw_V_panther_dauphine,Panther «Dauphine»,,6.0,,True,https://wiki.warthunder.com/unit/fr_pzkpfw_V_panther_dauphine,2026-07-05T13:14:03.284489+00:00,Official War Thunder Wiki RB BR
fr_renault_d2,D2,,1.3,,False,https://wiki.warthunder.com/unit/fr_renault_d2,2026-07-05T13:14:05.581729+00:00,Official War Thunder Wiki RB BR
fr_renault_r39,R.35 (SA38),,1.0,,False,https://wiki.warthunder.com/unit/fr_renault_r39,2026-07-05T13:14:07.923599+00:00,Official War Thunder Wiki RB BR
fr_saint_chamond,St-Chamond,,1.0,,False,https://wiki.warthunder.com/unit/fr_saint_chamond,2026-07-05T13:14:09.586233+00:00,Official War Thunder Wiki RB BR
fr_samp_t_fcs,FSAF SAMP/T (Mamba) (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/fr_samp_t_fcs,2026-07-05T13:14:11.560206+00:00,Official War Thunder Wiki RB BR
fr_sk105_a2,SK-105A2,,8.7,,False,https://wiki.warthunder.com/unit/fr_sk105_a2,2026-07-05T13:14:14.970665+00:00,Official War Thunder Wiki RB BR
fr_somua_s35,S.35,,1.3,,False,https://wiki.warthunder.com/unit/fr_somua_s35,2026-07-05T13:14:17.327699+00:00,Official War Thunder Wiki RB BR
fr_somua_sau40,SAu 40,,1.7,,False,https://wiki.warthunder.com/unit/fr_somua_sau40,2026-07-05T13:14:19.258041+00:00,Official War Thunder Wiki RB BR
fr_somua_sm,Somua SM,,7.7,,True,https://wiki.warthunder.com/unit/fr_somua_sm,2026-07-05T13:14:21.085023+00:00,Official War Thunder Wiki RB BR
fr_tpk_641_vpc,TPK 6.41,,5.7,,False,https://wiki.warthunder.com/unit/fr_tpk_641_vpc,2026-07-05T13:14:23.102696+00:00,Official War Thunder Wiki RB BR
fr_vab_santal,SANTAL,,9.3,,False,https://wiki.warthunder.com/unit/fr_vab_santal,2026-07-05T13:14:24.966939+00:00,Official War Thunder Wiki RB BR
fr_vbci,VBCI,,9.3,,False,https://wiki.warthunder.com/unit/fr_vbci,2026-07-05T13:14:26.880273+00:00,Official War Thunder Wiki RB BR
fr_vbci2_mct30,VBCI-2 (MCT30),,9.7,,True,https://wiki.warthunder.com/unit/fr_vbci2_mct30,2026-07-05T13:14:29.002345+00:00,Official War Thunder Wiki RB BR
fr_vcac_mephisto,MEPHISTO,,8.7,,False,https://wiki.warthunder.com/unit/fr_vcac_mephisto,2026-07-05T13:14:31.294546+00:00,Official War Thunder Wiki RB BR
fr_vextra_105,Vextra 105,,10.0,,False,https://wiki.warthunder.com/unit/fr_vextra_105,2026-07-05T13:14:32.890839+00:00,Official War Thunder Wiki RB BR
germ_9a33bm3,◊Osa-AK,,10.3,,False,https://wiki.warthunder.com/unit/germ_9a33bm3,2026-07-05T13:14:34.734019+00:00,Official War Thunder Wiki RB BR
germ_9a35_m,Стрела-10М,,10.3,,False,https://wiki.warthunder.com/unit/germ_9a35_m,2026-07-05T13:14:36.255438+00:00,Official War Thunder Wiki RB BR
germ_a7v,A7V,,1.0,,False,https://wiki.warthunder.com/unit/germ_a7v,2026-07-05T13:14:38.266768+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk,Pz.Sp.Wg.P204(f) KwK,,2.0,,True,https://wiki.warthunder.com/unit/germ_amd_35_kwk,2026-07-05T13:14:40.610704+00:00,Official War Thunder Wiki RB BR
germ_amd_35_kwk39,Pz.Sp.Wg.P204(f) PaK,,2.7,,False,https://wiki.warthunder.com/unit/germ_amd_35_kwk39,2026-07-05T13:14:42.554308+00:00,Official War Thunder Wiki RB BR
germ_begleitpanzer_57,Begleitpanzer 57,,9.7,,False,https://wiki.warthunder.com/unit/germ_begleitpanzer_57,2026-07-05T13:14:44.546370+00:00,Official War Thunder Wiki RB BR
germ_beutepanzer_mk_iv,Beutepanzer IV,,1.0,,False,https://wiki.warthunder.com/unit/germ_beutepanzer_mk_iv,2026-07-05T13:14:46.341954+00:00,Official War Thunder Wiki RB BR
germ_bmp_1_ddr,SPz BMP-1,,8.0,,False,https://wiki.warthunder.com/unit/germ_bmp_1_ddr,2026-07-05T13:14:47.788820+00:00,Official War Thunder Wiki RB BR
germ_boxer_3105,Boxer MGS,,10.3,,False,https://wiki.warthunder.com/unit/germ_boxer_3105,2026-07-05T13:14:49.937750+00:00,Official War Thunder Wiki RB BR
germ_boxer_swatrinf,sWaTrgInf,,10.7,,False,https://wiki.warthunder.com/unit/germ_boxer_swatrinf,2026-07-05T13:14:51.679757+00:00,Official War Thunder Wiki RB BR
germ_erprobungstrager_3_achs_turm,Turm III,,8.7,,True,https://wiki.warthunder.com/unit/germ_erprobungstrager_3_achs_turm,2026-07-05T13:14:53.481733+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_38t_Gepard,Flakpanzer 38,,1.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_38t_Gepard,2026-07-05T13:14:55.382672+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Kugelblitz,Kugelblitz,,6.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Kugelblitz,2026-07-05T13:14:57.560023+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind,Ostwind,,3.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind,2026-07-05T13:14:59.819313+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2,Ostwind II,,5.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2,2026-07-05T13:15:02.060690+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Ostwind_2_net,Ostwind Ost,,5.3,,True,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Ostwind_2_net,2026-07-05T13:15:04.194604+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_IV_Wirbelwind,Wirbelwind,,3.7,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_IV_Wirbelwind,2026-07-05T13:15:06.379407+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_I_ausf_A,Flakpanzer I,,1.3,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_I_ausf_A,2026-07-05T13:15:08.645413+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_V_Coelian,Flakpanzer 341,,7.0,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_V_Coelian,2026-07-05T13:15:10.718667+00:00,Official War Thunder Wiki RB BR
germ_flakpanzer_zerstorer_45,Zerstörer 45,,6.0,,False,https://wiki.warthunder.com/unit/germ_flakpanzer_zerstorer_45,2026-07-05T13:15:13.142186+00:00,Official War Thunder Wiki RB BR
germ_flakpz_1a2_Gepard,Gepard 1A2,,9.7,,False,https://wiki.warthunder.com/unit/germ_flakpz_1a2_Gepard,2026-07-05T13:15:15.008590+00:00,Official War Thunder Wiki RB BR
germ_flakpz_I_Gepard,Gepard,,8.3,,False,https://wiki.warthunder.com/unit/germ_flakpz_I_Gepard,2026-07-05T13:15:17.005918+00:00,Official War Thunder Wiki RB BR
germ_flarakpz_1,FlaRakPz 1,,10.0,,False,https://wiki.warthunder.com/unit/germ_flarakpz_1,2026-07-05T13:15:18.970011+00:00,Official War Thunder Wiki RB BR
germ_flarakrad,FlaRakRad,,11.7,,False,https://wiki.warthunder.com/unit/germ_flarakrad,2026-07-05T13:15:20.845372+00:00,Official War Thunder Wiki RB BR
germ_garford_putilov,Garford-Beute,,1.0,,False,https://wiki.warthunder.com/unit/germ_garford_putilov,2026-07-05T13:15:22.460391+00:00,Official War Thunder Wiki RB BR
germ_hummel,Hummel,,3.7,,False,https://wiki.warthunder.com/unit/germ_hummel,2026-07-05T13:15:24.115363+00:00,Official War Thunder Wiki RB BR
germ_infanterie_kampfpanzer_churchill,Pz.Kpfw. Churchill,,4.0,,True,https://wiki.warthunder.com/unit/germ_infanterie_kampfpanzer_churchill,2026-07-05T13:15:25.919542+00:00,Official War Thunder Wiki RB BR
germ_iris_slm_fcs,IRIS-T SLM (СОЦ),,12.7,,False,https://wiki.warthunder.com/unit/germ_iris_slm_fcs,2026-07-05T13:15:27.948713+00:00,Official War Thunder Wiki RB BR
germ_jaguar_2,Jaguar 2,,8.7,,False,https://wiki.warthunder.com/unit/germ_jaguar_2,2026-07-05T13:15:31.484811+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_38t,Jagdpanzer 38(t),,4.3,,False,https://wiki.warthunder.com/unit/germ_jgdpz_38t,2026-07-05T13:15:33.231342+00:00,Official War Thunder Wiki RB BR
germ_jgdpz_IV_L48,Jagdpanzer IV,,4.3,,False,https://wiki.warthunder.com/unit/germ_jgdpz_IV_L48,2026-07-05T13:15:35.071704+00:00,Official War Thunder Wiki RB BR
germ_kanonenjagdpanzer,JPz 4-5,,6.3,,False,https://wiki.warthunder.com/unit/germ_kanonenjagdpanzer,2026-07-05T13:15:36.584712+00:00,Official War Thunder Wiki RB BR
germ_kpz_70,KPz-70,,9.3,,False,https://wiki.warthunder.com/unit/germ_kpz_70,2026-07-05T13:15:38.325703+00:00,Official War Thunder Wiki RB BR
germ_kpz_t72m1,◊T-72M1,,9.3,,False,https://wiki.warthunder.com/unit/germ_kpz_t72m1,2026-07-05T13:15:40.194878+00:00,Official War Thunder Wiki RB BR
germ_kv_1B_finland,KV-IB,,4.3,,True,https://wiki.warthunder.com/unit/germ_kv_1B_finland,2026-07-05T13:15:41.673679+00:00,Official War Thunder Wiki RB BR
germ_kv_1_kwk_40,KW I C 756 (r),,5.0,,True,https://wiki.warthunder.com/unit/germ_kv_1_kwk_40,2026-07-05T13:15:42.977656+00:00,Official War Thunder Wiki RB BR
germ_kv_2_754r,KW II 754 (r),,3.7,,True,https://wiki.warthunder.com/unit/germ_kv_2_754r,2026-07-05T13:15:44.890461+00:00,Official War Thunder Wiki RB BR
germ_le_kpz_m41,leKPz M41,,6.7,,False,https://wiki.warthunder.com/unit/germ_le_kpz_m41,2026-07-05T13:15:46.648575+00:00,Official War Thunder Wiki RB BR
germ_leopard_1a5,Leopard 1A5,,9.3,,False,https://wiki.warthunder.com/unit/germ_leopard_1a5,2026-07-05T13:15:48.520246+00:00,Official War Thunder Wiki RB BR
germ_leopard_2_pt14,PT-16/T14 mod.,,11.0,,False,https://wiki.warthunder.com/unit/germ_leopard_2_pt14,2026-07-05T13:15:50.187001+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4,Leopard 2A4,,10.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a4,2026-07-05T13:15:51.628143+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4_pzbtl_123,Leopard 2 (PzBtl 123),,10.7,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4_pzbtl_123,2026-07-05T13:15:53.236150+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can,Leopard 2A4M,,12.0,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can,2026-07-05T13:15:55.533599+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a4m_can_sm,◍Leopard 2A4M,,12.0,,True,https://wiki.warthunder.com/unit/germ_leopard_2a4m_can_sm,2026-07-05T13:15:57.464690+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5,Leopard 2A5,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5,2026-07-05T13:15:59.492725+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_pso,Leopard 2 PSO,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5_pso,2026-07-05T13:16:01.027555+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a5_yt_cup_2019,␙Leopard 2A5,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2a5_yt_cup_2019,2026-07-05T13:16:02.582365+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a6,Leopard 2A6,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a6,2026-07-05T13:16:04.293374+00:00,Official War Thunder Wiki RB BR
germ_leopard_2a7v,Leopard 2A7V,,12.7,,False,https://wiki.warthunder.com/unit/germ_leopard_2a7v,2026-07-05T13:16:05.911735+00:00,Official War Thunder Wiki RB BR
germ_leopard_2av,Leopard 2AV,,10.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2av,2026-07-05T13:16:08.111018+00:00,Official War Thunder Wiki RB BR
germ_leopard_2k,Leopard 2K,,10.0,,False,https://wiki.warthunder.com/unit/germ_leopard_2k,2026-07-05T13:16:10.135308+00:00,Official War Thunder Wiki RB BR
germ_leopard_2pl,Leopard 2 PL,,12.3,,False,https://wiki.warthunder.com/unit/germ_leopard_2pl,2026-07-05T13:16:12.076290+00:00,Official War Thunder Wiki RB BR
germ_leopard_I,Leopard I,,8.0,,False,https://wiki.warthunder.com/unit/germ_leopard_I,2026-07-05T13:16:13.844523+00:00,Official War Thunder Wiki RB BR
germ_leopard_I_a1,Leopard A1A1,,9.0,,False,https://wiki.warthunder.com/unit/germ_leopard_I_a1,2026-07-05T13:16:16.166607+00:00,Official War Thunder Wiki RB BR
germ_leopard_a1a1_120,Leopard A1A1 (L/44),,9.3,,True,https://wiki.warthunder.com/unit/germ_leopard_a1a1_120,2026-07-05T13:16:18.313157+00:00,Official War Thunder Wiki RB BR
germ_leopard_c2_mexas,C2A1,,9.3,,False,https://wiki.warthunder.com/unit/germ_leopard_c2_mexas,2026-07-05T13:16:20.049937+00:00,Official War Thunder Wiki RB BR
germ_m109g,M109G,,6.0,,False,https://wiki.warthunder.com/unit/germ_m109g,2026-07-05T13:16:21.899182+00:00,Official War Thunder Wiki RB BR
germ_m44,M44,,4.0,,False,https://wiki.warthunder.com/unit/germ_m44,2026-07-05T13:16:23.362390+00:00,Official War Thunder Wiki RB BR
germ_m55,◄M55,,4.0,,False,https://wiki.warthunder.com/unit/germ_m55,2026-07-05T13:16:25.684478+00:00,Official War Thunder Wiki RB BR
germ_marder_1a1,Marder A1-,,7.7,,False,https://wiki.warthunder.com/unit/germ_marder_1a1,2026-07-05T13:16:27.874696+00:00,Official War Thunder Wiki RB BR
germ_marder_1a3,Marder 1A3,,8.0,,False,https://wiki.warthunder.com/unit/germ_marder_1a3,2026-07-05T13:16:29.338781+00:00,Official War Thunder Wiki RB BR
germ_marder_clovis,CLOVIS,,8.0,,True,https://wiki.warthunder.com/unit/germ_marder_clovis,2026-07-05T13:16:30.853462+00:00,Official War Thunder Wiki RB BR
germ_marder_df_105,DF105,,8.0,,False,https://wiki.warthunder.com/unit/germ_marder_df_105,2026-07-05T13:16:32.625405+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m47,mKPz M47 G,,7.3,,True,https://wiki.warthunder.com/unit/germ_mkpz_m47,2026-07-05T13:16:34.855462+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2c,M48A2 C,,7.7,,False,https://wiki.warthunder.com/unit/germ_mkpz_m48a2c,2026-07-05T13:16:36.988885+00:00,Official War Thunder Wiki RB BR
germ_mkpz_m48a2ga2,M48A2 G A2,,8.3,,False,https://wiki.warthunder.com/unit/germ_mkpz_m48a2ga2,2026-07-05T13:16:38.540444+00:00,Official War Thunder Wiki RB BR
germ_mkpz_super_m48,M48 Super,,9.3,,False,https://wiki.warthunder.com/unit/germ_mkpz_super_m48,2026-07-05T13:16:40.271973+00:00,Official War Thunder Wiki RB BR
germ_nbfz_VI,Nb.Fz.,,1.3,,True,https://wiki.warthunder.com/unit/germ_nbfz_VI,2026-07-05T13:16:42.405130+00:00,Official War Thunder Wiki RB BR
germ_panther_II,Panther II,,7.0,,False,https://wiki.warthunder.com/unit/germ_panther_II,2026-07-05T13:16:44.433873+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_IV_ausf_J,Pz.Bfw.IV,,4.0,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_IV_ausf_J,2026-07-05T13:16:45.879666+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_VI_P,Pz.Bfw.VI (P),,5.7,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_VI_P,2026-07-05T13:16:48.068330+00:00,Official War Thunder Wiki RB BR
germ_panzerbefelhswagen_jagdpanther,Bfw. Jagdpanther G1,,6.3,,True,https://wiki.warthunder.com/unit/germ_panzerbefelhswagen_jagdpanther,2026-07-05T13:16:49.877282+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_1,Panzerjäger I,,1.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_1,2026-07-05T13:16:51.416620+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_nashorn,Nashorn,,5.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_nashorn,2026-07-05T13:16:53.369807+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_panther,Jagdpanther G1,,6.3,,False,https://wiki.warthunder.com/unit/germ_panzerjager_panther,2026-07-05T13:16:55.147016+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger,Jagdtiger,,6.7,,False,https://wiki.warthunder.com/unit/germ_panzerjager_tiger,2026-07-05T13:16:57.232464+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_elefant,Elefant,,6.7,,True,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_elefant,2026-07-05T13:16:59.226345+00:00,Official War Thunder Wiki RB BR
germ_panzerjager_tiger_P_ferdinand,Ferdinand,,6.7,,False,https://wiki.warthunder.com/unit/germ_panzerjager_tiger_P_ferdinand,2026-07-05T13:17:01.231396+00:00,Official War Thunder Wiki RB BR
germ_panzerwerfer_42,15 cm Pz.W.42,,2.3,,True,https://wiki.warthunder.com/unit/germ_panzerwerfer_42,2026-07-05T13:17:02.663003+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70,Panzer IV/70(V),,5.7,,False,https://wiki.warthunder.com/unit/germ_pz_IV_L70,2026-07-05T13:17:04.750519+00:00,Official War Thunder Wiki RB BR
germ_pz_IV_L70_A,Panzer IV/70(A),,4.3,,True,https://wiki.warthunder.com/unit/germ_pz_IV_L70_A,2026-07-05T13:17:06.759504+00:00,Official War Thunder Wiki RB BR
germ_pzh_2000,PzH 2000,,7.7,,False,https://wiki.warthunder.com/unit/germ_pzh_2000,2026-07-05T13:17:08.203519+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_35t,Pz.35(t),,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_35t,2026-07-05T13:17:09.648405+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Aufklarungspanzer,Sd.Kfz. 140/1,,2.0,,True,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Aufklarungspanzer,2026-07-05T13:17:11.340496+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III,Marder III,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III,2026-07-05T13:17:13.306862+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_Marder_III_ausf_H,Marder III H,,3.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_Marder_III_ausf_H,2026-07-05T13:17:15.531679+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_A,Pz.38(t) A,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_A,2026-07-05T13:17:17.195472+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_ausf_F,Pz.38(t) F,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_ausf_F,2026-07-05T13:17:19.088019+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_38t_na,Pz.38(t) n.A.,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_38t_na,2026-07-05T13:17:20.915309+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_B,Pz.III B,,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_B,2026-07-05T13:17:23.126129+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_E,Pz.III E,,1.0,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_E,2026-07-05T13:17:25.155781+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_F,Pz.III F,,1.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_F,2026-07-05T13:17:26.652414+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J,Pz.III J1,,2.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J,2026-07-05T13:17:28.631463+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J_L42,Pz.III J,,2.3,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J_L42,2026-07-05T13:17:30.038008+00:00,Official War Thunder Wiki RB BR
germ_pzkpfw_III_ausf_J_td,Pz.III J1 TD,,2.7,,False,https://wiki.warthunder.com/unit/germ_pzkpfw_III_ausf_J_td,2026-07-05T13:17:31.691961+00:00,Official War Thunder Wiki RB BR
