vehicle_slug,vehicle_name,wiki_arcade_br,wiki_realistic_br,wiki_simulator_br,wiki_url,checked_at,notes
sw_bmp_2md,BMP-2MD,,8.7,,https://wiki.warthunder.com/unit/sw_bmp_2md,2026-07-02T06:10:05.534561+00:00,Official War Thunder Wiki RB BR
sw_bt_42,BT-42,,1.7,,https://wiki.warthunder.com/unit/sw_bt_42,2026-07-02T06:10:07.299866+00:00,Official War Thunder Wiki RB BR
sw_charioteer_mk_7,Charioteer Mk VII,,6.3,,https://wiki.warthunder.com/unit/sw_charioteer_mk_7,2026-07-02T06:10:09.631164+00:00,Official War Thunder Wiki RB BR
sw_crotale_ng,ItO 90M,,12.0,,https://wiki.warthunder.com/unit/sw_crotale_ng,2026-07-02T06:10:11.593172+00:00,Official War Thunder Wiki RB BR
sw_cv_90105,CV 90105 TML,,8.7,,https://wiki.warthunder.com/unit/sw_cv_90105,2026-07-02T06:10:14.240976+00:00,Official War Thunder Wiki RB BR
sw_cv_90105_tml,CV 90105,,10.3,,https://wiki.warthunder.com/unit/sw_cv_90105_tml,2026-07-02T06:10:16.254962+00:00,Official War Thunder Wiki RB BR
sw_cv_90120,CV 90120,,12.0,,https://wiki.warthunder.com/unit/sw_cv_90120,2026-07-02T06:10:18.420333+00:00,Official War Thunder Wiki RB BR
sw_cv_9030_fin,CV9030FIN,,9.3,,https://wiki.warthunder.com/unit/sw_cv_9030_fin,2026-07-02T06:10:21.089531+00:00,Official War Thunder Wiki RB BR
sw_cv_9035_dk,CV9035DK,,9.7,,https://wiki.warthunder.com/unit/sw_cv_9035_dk,2026-07-02T06:10:23.612179+00:00,Official War Thunder Wiki RB BR
sw_cv_90_mk4,CV 90 Mk.IV,,10.7,,https://wiki.warthunder.com/unit/sw_cv_90_mk4,2026-07-02T06:10:26.161217+00:00,Official War Thunder Wiki RB BR
sw_eldenhet_98,EldE 98,,12.0,,https://wiki.warthunder.com/unit/sw_eldenhet_98,2026-07-02T06:10:27.903532+00:00,Official War Thunder Wiki RB BR
sw_ikv_103,Ikv 103,,4.0,,https://wiki.warthunder.com/unit/sw_ikv_103,2026-07-02T06:10:30.075599+00:00,Official War Thunder Wiki RB BR
sw_ikv_72,Ikv 72,,1.7,,https://wiki.warthunder.com/unit/sw_ikv_72,2026-07-02T06:10:32.390231+00:00,Official War Thunder Wiki RB BR
sw_ikv_73,Ikv 73,,2.7,,https://wiki.warthunder.com/unit/sw_ikv_73,2026-07-02T06:10:34.853612+00:00,Official War Thunder Wiki RB BR
sw_ikv_91,Ikv 91,,8.0,,https://wiki.warthunder.com/unit/sw_ikv_91,2026-07-02T06:10:36.893269+00:00,Official War Thunder Wiki RB BR
sw_ikv_91_105,Ikv 91-105,,9.0,,https://wiki.warthunder.com/unit/sw_ikv_91_105,2026-07-02T06:10:39.563146+00:00,Official War Thunder Wiki RB BR
sw_itpsv_90,ItPsV Leopard,,8.7,,https://wiki.warthunder.com/unit/sw_itpsv_90,2026-07-02T06:10:41.495620+00:00,Official War Thunder Wiki RB BR
sw_k9_vidar,VIDAR,,8.0,,https://wiki.warthunder.com/unit/sw_k9_vidar,2026-07-02T06:10:43.776335+00:00,Official War Thunder Wiki RB BR
sw_kungstiger,Kungstiger,,6.7,,https://wiki.warthunder.com/unit/sw_kungstiger,2026-07-02T06:10:45.595414+00:00,Official War Thunder Wiki RB BR
sw_kv_1_1942_fin,KV-1 m1942,,4.7,,https://wiki.warthunder.com/unit/sw_kv_1_1942_fin,2026-07-02T06:10:48.125681+00:00,Official War Thunder Wiki RB BR
sw_l_62_anti_II,L-62 ANTI II,,3.3,,https://wiki.warthunder.com/unit/sw_l_62_anti_II,2026-07-02T06:10:50.137199+00:00,Official War Thunder Wiki RB BR
sw_lago_1,Lago I,,2.3,,https://wiki.warthunder.com/unit/sw_lago_1,2026-07-02T06:10:52.355447+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_204_gk,U-SH 204 GK,,5.3,,https://wiki.warthunder.com/unit/sw_landsverk_ush_204_gk,2026-07-02T06:10:55.021567+00:00,Official War Thunder Wiki RB BR
sw_landsverk_ush_405,U-SH 405,,8.0,,https://wiki.warthunder.com/unit/sw_landsverk_ush_405,2026-07-02T06:10:57.511673+00:00,Official War Thunder Wiki RB BR
sw_leopard_1a5no,Leopard 1A5NO2,,9.3,,https://wiki.warthunder.com/unit/sw_leopard_1a5no,2026-07-02T06:10:59.321913+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a4_fin,Leopard 2A4,,10.7,,https://wiki.warthunder.com/unit/sw_leopard_2a4_fin,2026-07-02T06:11:01.587168+00:00,Official War Thunder Wiki RB BR
sw_leopard_2a6nl,Leopard 2A6,,12.7,,https://wiki.warthunder.com/unit/sw_leopard_2a6nl,2026-07-02T06:11:04.294158+00:00,Official War Thunder Wiki RB BR
sw_lvkv_42,Lvkv 42,,4.7,,https://wiki.warthunder.com/unit/sw_lvkv_42,2026-07-02T06:11:06.593777+00:00,Official War Thunder Wiki RB BR
sw_lvkv_90c,Lvkv 9040C,,10.3,,https://wiki.warthunder.com/unit/sw_lvkv_90c,2026-07-02T06:11:08.899048+00:00,Official War Thunder Wiki RB BR
sw_lvrbv_701,Lvrbv 701,,9.7,,https://wiki.warthunder.com/unit/sw_lvrbv_701,2026-07-02T06:11:10.953421+00:00,Official War Thunder Wiki RB BR
sw_m24_chaffee_dk,M24DK,,4.0,,https://wiki.warthunder.com/unit/sw_m24_chaffee_dk,2026-07-02T06:11:13.306064+00:00,Official War Thunder Wiki RB BR
sw_nasams_fcs,NASAMS 3 (СОЦ),,12.7,,https://wiki.warthunder.com/unit/sw_nasams_fcs,2026-07-02T06:11:15.073816+00:00,Official War Thunder Wiki RB BR
sw_patria_amv_ctcv_105,CT-CV 105HP,,10.0,,https://wiki.warthunder.com/unit/sw_patria_amv_ctcv_105,2026-07-02T06:11:17.161457+00:00,Official War Thunder Wiki RB BR
sw_pbil_m40,Pbil m/40,,2.0,,https://wiki.warthunder.com/unit/sw_pbil_m40,2026-07-02T06:11:19.251883+00:00,Official War Thunder Wiki RB BR
sw_pbv_301,Pbv 301,,2.3,,https://wiki.warthunder.com/unit/sw_pbv_301,2026-07-02T06:11:21.332129+00:00,Official War Thunder Wiki RB BR
sw_pbv_302_bill,Pbv 302 (BILL),,8.7,,https://wiki.warthunder.com/unit/sw_pbv_302_bill,2026-07-02T06:11:23.658139+00:00,Official War Thunder Wiki RB BR
sw_pbv_501,Pbv 501,,6.7,,https://wiki.warthunder.com/unit/sw_pbv_501,2026-07-02T06:11:25.708722+00:00,Official War Thunder Wiki RB BR
sw_pt_76b,PT-76,,5.3,,https://wiki.warthunder.com/unit/sw_pt_76b,2026-07-02T06:11:27.748215+00:00,Official War Thunder Wiki RB BR
sw_pvkv_II,Pvkv II,,4.3,,https://wiki.warthunder.com/unit/sw_pvkv_II,2026-07-02T06:11:29.942332+00:00,Official War Thunder Wiki RB BR
sw_pvkv_III,Pvkv III,,3.3,,https://wiki.warthunder.com/unit/sw_pvkv_III,2026-07-02T06:11:31.932741+00:00,Official War Thunder Wiki RB BR
sw_pvkv_iv,Pvkv IV,,3.0,,https://wiki.warthunder.com/unit/sw_pvkv_iv,2026-07-02T06:11:34.172159+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1946,Pvkv m/43 (1946),,4.0,,https://wiki.warthunder.com/unit/sw_pvkv_m43_1946,2026-07-02T06:11:35.769922+00:00,Official War Thunder Wiki RB BR
sw_pvkv_m43_1963,Pvkv m/43 (1963),,5.0,,https://wiki.warthunder.com/unit/sw_pvkv_m43_1963,2026-07-02T06:11:37.998314+00:00,Official War Thunder Wiki RB BR
sw_pvlvv_fm42,Pvlvv fm/42,,1.7,,https://wiki.warthunder.com/unit/sw_pvlvv_fm42,2026-07-02T06:11:40.216468+00:00,Official War Thunder Wiki RB BR
sw_pvrbv_551,Pvrbv 551,,8.0,,https://wiki.warthunder.com/unit/sw_pvrbv_551,2026-07-02T06:11:42.023529+00:00,Official War Thunder Wiki RB BR
sw_pzkpfw_IV_ausf_J,Pz.IV,,4.0,,https://wiki.warthunder.com/unit/sw_pzkpfw_IV_ausf_J,2026-07-02T06:11:43.452705+00:00,Official War Thunder Wiki RB BR
sw_sav_fm48,SAV 20.12.48,,4.0,,https://wiki.warthunder.com/unit/sw_sav_fm48,2026-07-02T06:11:45.693382+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1944,Sav m/43 (1944),,1.7,,https://wiki.warthunder.com/unit/sw_sav_m43_1944,2026-07-02T06:11:47.525351+00:00,Official War Thunder Wiki RB BR
sw_sav_m43_1946,Sav m/43 (1946),,3.0,,https://wiki.warthunder.com/unit/sw_sav_m43_1946,2026-07-02T06:11:49.308863+00:00,Official War Thunder Wiki RB BR
sw_sherman_3_4,Sherman III/IV,,3.7,,https://wiki.warthunder.com/unit/sw_sherman_3_4,2026-07-02T06:11:51.376146+00:00,Official War Thunder Wiki RB BR
sw_stormpjas_fm43_44,Spj fm/43-44,,1.7,,https://wiki.warthunder.com/unit/sw_stormpjas_fm43_44,2026-07-02T06:11:53.222816+00:00,Official War Thunder Wiki RB BR
sw_strf_9056,Strf 9040 BILL,,10.3,,https://wiki.warthunder.com/unit/sw_strf_9056,2026-07-02T06:11:55.007151+00:00,Official War Thunder Wiki RB BR
sw_strf_90b,Strf 9040B,,9.7,,https://wiki.warthunder.com/unit/sw_strf_90b,2026-07-02T06:11:57.571193+00:00,Official War Thunder Wiki RB BR
sw_strf_90c,Strf 9040C,,10.3,,https://wiki.warthunder.com/unit/sw_strf_90c,2026-07-02T06:11:59.819140+00:00,Official War Thunder Wiki RB BR
sw_strv121b_christian2,Christian II,,10.7,,https://wiki.warthunder.com/unit/sw_strv121b_christian2,2026-07-02T06:12:01.915472+00:00,Official War Thunder Wiki RB BR
sw_strv_101,Strv 101,,8.0,,https://wiki.warthunder.com/unit/sw_strv_101,2026-07-02T06:12:03.770091+00:00,Official War Thunder Wiki RB BR
sw_strv_103_0,Strv 103-0,,8.0,,https://wiki.warthunder.com/unit/sw_strv_103_0,2026-07-02T06:12:06.416165+00:00,Official War Thunder Wiki RB BR
sw_strv_103a,Strv 103A,,8.0,,https://wiki.warthunder.com/unit/sw_strv_103a,2026-07-02T06:12:08.554806+00:00,Official War Thunder Wiki RB BR
sw_strv_103c,Strv 103С,,9.0,,https://wiki.warthunder.com/unit/sw_strv_103c,2026-07-02T06:12:10.570807+00:00,Official War Thunder Wiki RB BR
sw_strv_104,Strv 104,,8.7,,https://wiki.warthunder.com/unit/sw_strv_104,2026-07-02T06:12:13.039251+00:00,Official War Thunder Wiki RB BR
sw_strv_105,Strv 105,,9.3,,https://wiki.warthunder.com/unit/sw_strv_105,2026-07-02T06:12:15.342206+00:00,Official War Thunder Wiki RB BR
sw_strv_121,Strv 121,,10.7,,https://wiki.warthunder.com/unit/sw_strv_121,2026-07-02T06:12:17.373635+00:00,Official War Thunder Wiki RB BR
sw_strv_122,Strv 122A,,12.7,,https://wiki.warthunder.com/unit/sw_strv_122,2026-07-02T06:12:19.482463+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plss,Strv 122B PLSS,,12.7,,https://wiki.warthunder.com/unit/sw_strv_122b_plss,2026-07-02T06:12:21.696391+00:00,Official War Thunder Wiki RB BR
sw_strv_122b_plus,Strv 122B+,,12.7,,https://wiki.warthunder.com/unit/sw_strv_122b_plus,2026-07-02T06:12:23.893365+00:00,Official War Thunder Wiki RB BR
sw_strv_74,Strv 74,,5.7,,https://wiki.warthunder.com/unit/sw_strv_74,2026-07-02T06:12:26.027116+00:00,Official War Thunder Wiki RB BR
sw_strv_81,Strv 81,,7.7,,https://wiki.warthunder.com/unit/sw_strv_81,2026-07-02T06:12:28.116957+00:00,Official War Thunder Wiki RB BR
sw_strv_81_rb52,Strv 81 (RB 52),,7.7,,https://wiki.warthunder.com/unit/sw_strv_81_rb52,2026-07-02T06:12:30.383012+00:00,Official War Thunder Wiki RB BR
sw_strv_m31,Strv m/31,,1.0,,https://wiki.warthunder.com/unit/sw_strv_m31,2026-07-02T06:12:32.181731+00:00,Official War Thunder Wiki RB BR
sw_strv_m38,Strv m/38,,1.0,,https://wiki.warthunder.com/unit/sw_strv_m38,2026-07-02T06:12:34.761570+00:00,Official War Thunder Wiki RB BR
sw_strv_m39,Strv m/39,,1.0,,https://wiki.warthunder.com/unit/sw_strv_m39,2026-07-02T06:12:37.165805+00:00,Official War Thunder Wiki RB BR
sw_strv_m39_td,Strv m/39 TD,,1.0,,https://wiki.warthunder.com/unit/sw_strv_m39_td,2026-07-02T06:12:39.142882+00:00,Official War Thunder Wiki RB BR
sw_strv_m40l,Strv m/40L,,2.0,,https://wiki.warthunder.com/unit/sw_strv_m40l,2026-07-02T06:12:41.405183+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s1,Strv m/41 S-I,,2.7,,https://wiki.warthunder.com/unit/sw_strv_m41_s1,2026-07-02T06:12:43.241924+00:00,Official War Thunder Wiki RB BR
sw_strv_m41_s2,Strv m/41 S-II,,2.7,,https://wiki.warthunder.com/unit/sw_strv_m41_s2,2026-07-02T06:12:45.811954+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_delat_torn,Strv m/42 DT,,5.0,,https://wiki.warthunder.com/unit/sw_strv_m42_delat_torn,2026-07-02T06:12:48.394479+00:00,Official War Thunder Wiki RB BR
sw_strv_m42_eh,Strv m/42 EH,,2.7,,https://wiki.warthunder.com/unit/sw_strv_m42_eh,2026-07-02T06:12:51.013825+00:00,Official War Thunder Wiki RB BR
sw_t_28,T-28,,1.7,,https://wiki.warthunder.com/unit/sw_t_28,2026-07-02T06:12:53.408121+00:00,Official War Thunder Wiki RB BR
sw_t_34_1941,T-34,,4.0,,https://wiki.warthunder.com/unit/sw_t_34_1941,2026-07-02T06:12:55.331047+00:00,Official War Thunder Wiki RB BR
sw_t_34_85_zis_53,T-34-85,,5.7,,https://wiki.warthunder.com/unit/sw_t_34_85_zis_53,2026-07-02T06:12:57.157867+00:00,Official War Thunder Wiki RB BR
sw_t_50_fin,T-50,,3.0,,https://wiki.warthunder.com/unit/sw_t_50_fin,2026-07-02T06:12:58.905376+00:00,Official War Thunder Wiki RB BR
sw_t_54_1951,T-54,,8.0,,https://wiki.warthunder.com/unit/sw_t_54_1951,2026-07-02T06:13:01.233071+00:00,Official War Thunder Wiki RB BR
sw_t_55m,T-55M,,9.0,,https://wiki.warthunder.com/unit/sw_t_55m,2026-07-02T06:13:03.363720+00:00,Official War Thunder Wiki RB BR
sw_t_72m1,T-72M1,,9.3,,https://wiki.warthunder.com/unit/sw_t_72m1,2026-07-02T06:13:05.189363+00:00,Official War Thunder Wiki RB BR
sw_t_80u,T 80 U,,11.3,,https://wiki.warthunder.com/unit/sw_t_80u,2026-07-02T06:13:07.314553+00:00,Official War Thunder Wiki RB BR
sw_tgdgb_m40_lv,Lvtdgb m/40,,2.7,,https://wiki.warthunder.com/unit/sw_tgdgb_m40_lv,2026-07-02T06:13:09.673517+00:00,Official War Thunder Wiki RB BR
sw_udes_33,UDES 33,,8.3,,https://wiki.warthunder.com/unit/sw_udes_33,2026-07-02T06:13:11.963431+00:00,Official War Thunder Wiki RB BR
sw_veak_40,VEAK 40,,7.7,,https://wiki.warthunder.com/unit/sw_veak_40,2026-07-02T06:13:14.044255+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_37,Vickers Mk.E,,1.0,,https://wiki.warthunder.com/unit/sw_vickers_mk_e_37,2026-07-02T06:13:16.664747+00:00,Official War Thunder Wiki RB BR
sw_vickers_mk_e_45,T-26E,,1.0,,https://wiki.warthunder.com/unit/sw_vickers_mk_e_45,2026-07-02T06:13:17.880324+00:00,Official War Thunder Wiki RB BR
sw_zsu_57_2,ZSU-57-2,,7.0,,https://wiki.warthunder.com/unit/sw_zsu_57_2,2026-07-02T06:13:19.668566+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles,Achilles,,3.3,,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles,2026-07-02T06:13:22.166375+00:00,Official War Thunder Wiki RB BR
uk_17_pdr_m10_achilles_norfolk_yeomanry,Achilles (65 Rg.),,3.3,,https://wiki.warthunder.com/unit/uk_17_pdr_m10_achilles_norfolk_yeomanry,2026-07-02T06:13:24.669062+00:00,Official War Thunder Wiki RB BR
uk_3_inch_gun_carrier,Gun Carrier (3-in),,3.0,,https://wiki.warthunder.com/unit/uk_3_inch_gun_carrier,2026-07-02T06:13:27.273529+00:00,Official War Thunder Wiki RB BR
uk_9a33bm2,Osa-AK,,10.3,,https://wiki.warthunder.com/unit/uk_9a33bm2,2026-07-02T06:13:29.143383+00:00,Official War Thunder Wiki RB BR
uk_9a35_m,Стрела-10М,,10.3,,https://wiki.warthunder.com/unit/uk_9a35_m,2026-07-02T06:13:31.550709+00:00,Official War Thunder Wiki RB BR
uk_a17_mk_1_tetrarch,Tetrarch I,,1.0,,https://wiki.warthunder.com/unit/uk_a17_mk_1_tetrarch,2026-07-02T06:13:34.110134+00:00,Official War Thunder Wiki RB BR
uk_a1e1_independent,Independent,,1.3,,https://wiki.warthunder.com/unit/uk_a1e1_independent,2026-07-02T06:13:36.003998+00:00,Official War Thunder Wiki RB BR
uk_a25_mk_8,Harry Hopkins I,,2.3,,https://wiki.warthunder.com/unit/uk_a25_mk_8,2026-07-02T06:13:38.333333+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_1,Cromwell I,,3.7,,https://wiki.warthunder.com/unit/uk_a27m_cromwell_1,2026-07-02T06:13:41.011721+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5,Cromwell V,,3.7,,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5,2026-07-02T06:13:42.899210+00:00,Official War Thunder Wiki RB BR
uk_a27m_cromwell_5_rp3,Cromwell V (RP-3),,3.7,,https://wiki.warthunder.com/unit/uk_a27m_cromwell_5_rp3,2026-07-02T06:13:45.349808+00:00,Official War Thunder Wiki RB BR
uk_a30_challenger,Challenger,,5.3,,https://wiki.warthunder.com/unit/uk_a30_challenger,2026-07-02T06:13:47.776238+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger,Avenger,,4.7,,https://wiki.warthunder.com/unit/uk_a30_sp_avenger,2026-07-02T06:13:49.800058+00:00,Official War Thunder Wiki RB BR
uk_a30_sp_avenger_kit_3rank,Avenger (Overlord),,4.7,,https://wiki.warthunder.com/unit/uk_a30_sp_avenger_kit_3rank,2026-07-02T06:13:52.343773+00:00,Official War Thunder Wiki RB BR
uk_a39_tortoise,Tortoise,,6.7,,https://wiki.warthunder.com/unit/uk_a39_tortoise,2026-07-02T06:13:54.096809+00:00,Official War Thunder Wiki RB BR
uk_a_12_mk_2_matilda_2,Matilda III,,2.7,,https://wiki.warthunder.com/unit/uk_a_12_mk_2_matilda_2,2026-07-02T06:13:56.305823+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1,A13 Mk I,,1.0,,https://wiki.warthunder.com/unit/uk_a_13_mk1,2026-07-02T06:13:58.476477+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk1_3rd_rtr,A13 Mk I (3rd R.T.R.),,1.0,,https://wiki.warthunder.com/unit/uk_a_13_mk1_3rd_rtr,2026-07-02T06:14:00.818508+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2,A13 Mk II,,1.3,,https://wiki.warthunder.com/unit/uk_a_13_mk2,2026-07-02T06:14:02.684713+00:00,Official War Thunder Wiki RB BR
uk_a_13_mk2_1939,A13 Mk II 1939,,1.3,,https://wiki.warthunder.com/unit/uk_a_13_mk2_1939,2026-07-02T06:14:04.842300+00:00,Official War Thunder Wiki RB BR
uk_a_22_mk_1_churchill_1941,Churchill I,,3.3,,https://wiki.warthunder.com/unit/uk_a_22_mk_1_churchill_1941,2026-07-02T06:14:06.836396+00:00,Official War Thunder Wiki RB BR
uk_a_22b_mk_3_churchill_1942,Churchill III,,4.0,,https://wiki.warthunder.com/unit/uk_a_22b_mk_3_churchill_1942,2026-07-02T06:14:08.925051+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_1944,Churchill VII,,4.7,,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_1944,2026-07-02T06:14:10.928217+00:00,Official War Thunder Wiki RB BR
uk_a_22f_mk_7_churchill_crocodile,Churchill Crocodile,,4.7,,https://wiki.warthunder.com/unit/uk_a_22f_mk_7_churchill_crocodile,2026-07-02T06:14:13.474992+00:00,Official War Thunder Wiki RB BR
uk_a_33_excelsior,Excelsior,,4.0,,https://wiki.warthunder.com/unit/uk_a_33_excelsior,2026-07-02T06:14:15.630209+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet,Comet I,,5.3,,https://wiki.warthunder.com/unit/uk_a_34_comet,2026-07-02T06:14:17.782595+00:00,Official War Thunder Wiki RB BR
uk_a_34_comet_iron_duke,"Comet I ""Iron Duke IV""",,5.3,,https://wiki.warthunder.com/unit/uk_a_34_comet_iron_duke,2026-07-02T06:14:20.046571+00:00,Official War Thunder Wiki RB BR
uk_a_43_black_prince,Black Prince,,6.0,,https://wiki.warthunder.com/unit/uk_a_43_black_prince,2026-07-02T06:14:22.163399+00:00,Official War Thunder Wiki RB BR
uk_ac1_sentinel,A.C.I,,3.0,,https://wiki.warthunder.com/unit/uk_ac1_sentinel,2026-07-02T06:14:23.472275+00:00,Official War Thunder Wiki RB BR
uk_ac4_thunderbolt,A.C.IV,,5.3,,https://wiki.warthunder.com/unit/uk_ac4_thunderbolt,2026-07-02T06:14:25.762616+00:00,Official War Thunder Wiki RB BR
uk_adats_m113a3,ADATS (M113),,11.7,,https://wiki.warthunder.com/unit/uk_adats_m113a3,2026-07-02T06:14:28.230111+00:00,Official War Thunder Wiki RB BR
uk_ajax,Ajax,,10.3,,https://wiki.warthunder.com/unit/uk_ajax,2026-07-02T06:14:30.764153+00:00,Official War Thunder Wiki RB BR
uk_alecto_mk_1,Alecto I,,1.7,,https://wiki.warthunder.com/unit/uk_alecto_mk_1,2026-07-02T06:14:33.480862+00:00,Official War Thunder Wiki RB BR
uk_armored_car_aec_mk_2,AEC Mk II,,3.3,,https://wiki.warthunder.com/unit/uk_armored_car_aec_mk_2,2026-07-02T06:14:35.657879+00:00,Official War Thunder Wiki RB BR
uk_armored_car_mk_2_aa,AEC AA,,3.7,,https://wiki.warthunder.com/unit/uk_armored_car_mk_2_aa,2026-07-02T06:14:37.560579+00:00,Official War Thunder Wiki RB BR
uk_as_90_mk_2,AS90,,7.0,,https://wiki.warthunder.com/unit/uk_as_90_mk_2,2026-07-02T06:14:39.559097+00:00,Official War Thunder Wiki RB BR
uk_badger,Badger,,9.0,,https://wiki.warthunder.com/unit/uk_badger,2026-07-02T06:14:41.435878+00:00,Official War Thunder Wiki RB BR
uk_bosvark,Bosvark,,5.3,,https://wiki.warthunder.com/unit/uk_bosvark,2026-07-02T06:14:43.804960+00:00,Official War Thunder Wiki RB BR
uk_boxer_crv_block2,CRV Block 2,,10.7,,https://wiki.warthunder.com/unit/uk_boxer_crv_block2,2026-07-02T06:14:46.176375+00:00,Official War Thunder Wiki RB BR
uk_centurion_action_x,Centurion Action X,,7.7,,https://wiki.warthunder.com/unit/uk_centurion_action_x,2026-07-02T06:14:48.447553+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_1,Centurion Mk 1,,6.0,,https://wiki.warthunder.com/unit/uk_centurion_mk_1,2026-07-02T06:14:51.002224+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_10,Centurion Mk 10,,8.0,,https://wiki.warthunder.com/unit/uk_centurion_mk_10,2026-07-02T06:14:53.262371+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_2,Centurion Mk.2,,6.7,,https://wiki.warthunder.com/unit/uk_centurion_mk_2,2026-07-02T06:14:55.613468+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3,Centurion Mk 3,,7.7,,https://wiki.warthunder.com/unit/uk_centurion_mk_3,2026-07-02T06:14:58.069841+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_3_ss11,Strv 81 (RB 52),,7.7,,https://wiki.warthunder.com/unit/uk_centurion_mk_3_ss11,2026-07-02T06:15:00.173037+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_avre_era,Centurion Mk.5 AVRE,,7.0,,https://wiki.warthunder.com/unit/uk_centurion_mk_5_avre_era,2026-07-02T06:15:02.784533+00:00,Official War Thunder Wiki RB BR
uk_centurion_mk_5_raac,Centurion Mk.5/1,,7.7,,https://wiki.warthunder.com/unit/uk_centurion_mk_5_raac,2026-07-02T06:15:04.595438+00:00,Official War Thunder Wiki RB BR
uk_centurion_shot_kal_d,Sho't Kal Dalet,,9.0,,https://wiki.warthunder.com/unit/uk_centurion_shot_kal_d,2026-07-02T06:15:07.078221+00:00,Official War Thunder Wiki RB BR
uk_challenger_1,Challenger Mk.2,,10.3,,https://wiki.warthunder.com/unit/uk_challenger_1,2026-07-02T06:15:09.335457+00:00,Official War Thunder Wiki RB BR
uk_challenger_1_mk_3_gulf,Challenger DS,,10.7,,https://wiki.warthunder.com/unit/uk_challenger_1_mk_3_gulf,2026-07-02T06:15:11.440081+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_bn,Black Night,,12.7,,https://wiki.warthunder.com/unit/uk_challenger_2_bn,2026-07-02T06:15:13.399275+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_dorchester,Challenger 2 (2F),,11.7,,https://wiki.warthunder.com/unit/uk_challenger_2_dorchester,2026-07-02T06:15:15.886325+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_lep,Challenger 3 TD,,12.0,,https://wiki.warthunder.com/unit/uk_challenger_2_lep,2026-07-02T06:15:18.395483+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron,Challenger 2 OES,,11.7,,https://wiki.warthunder.com/unit/uk_challenger_2_megatron,2026-07-02T06:15:21.187001+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_megatron_sm,◍Challenger 2 OES,,11.7,,https://wiki.warthunder.com/unit/uk_challenger_2_megatron_sm,2026-07-02T06:15:23.776386+00:00,Official War Thunder Wiki RB BR
uk_challenger_2_tes,Challenger 2 TES,,11.7,,https://wiki.warthunder.com/unit/uk_challenger_2_tes,2026-07-02T06:15:26.129496+00:00,Official War Thunder Wiki RB BR
uk_challenger_2e,Challenger 2E,,12.7,,https://wiki.warthunder.com/unit/uk_challenger_2e,2026-07-02T06:15:28.868002+00:00,Official War Thunder Wiki RB BR
uk_challenger_II,uk_challenger_ii_shop,,11.7,,https://wiki.warthunder.com/unit/uk_challenger_II,2026-07-02T06:15:31.385067+00:00,Official War Thunder Wiki RB BR
uk_challenger_II_yt_cup_2019,␙Challenger 2,,11.7,,https://wiki.warthunder.com/unit/uk_challenger_II_yt_cup_2019,2026-07-02T06:15:33.400224+00:00,Official War Thunder Wiki RB BR
uk_challenger_mk_3,Challenger Mk.3,,10.7,,https://wiki.warthunder.com/unit/uk_challenger_mk_3,2026-07-02T06:15:36.068313+00:00,Official War Thunder Wiki RB BR
uk_charioteer_mk_7,Charioteer Mk VII,,6.3,,https://wiki.warthunder.com/unit/uk_charioteer_mk_7,2026-07-02T06:15:37.791646+00:00,Official War Thunder Wiki RB BR
uk_chieftain_900,Chieftain 900,,9.3,,https://wiki.warthunder.com/unit/uk_chieftain_900,2026-07-02T06:15:39.712812+00:00,Official War Thunder Wiki RB BR
uk_chieftain_marksman,Chieftain Marksman,,8.3,,https://wiki.warthunder.com/unit/uk_chieftain_marksman,2026-07-02T06:15:41.796658+00:00,Official War Thunder Wiki RB BR
