date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-06-17,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,115.0,79.32,2.7,2.1,56.41,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-18,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,115.0,79.27,2.6,2.0,56.25,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-19,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,120.0,79.97,2.5,2.0,54.65,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-20,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,119.0,79.57,2.4,2.0,55.68,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-21,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,124.0,80.01,2.4,2.1,55.91,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-22,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,124.0,79.91,2.4,2.1,54.84,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-24,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,115.0,80.0,2.6,2.1,53.01,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-25,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,105.0,79.92,2.6,2.1,54.67,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-26,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,83.0,78.08,2.6,2.0,57.63,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-27,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,82.0,78.28,2.6,2.0,56.9,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-28,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,86.0,76.7,2.5,1.9,55.0,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-29,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,88.0,76.72,2.4,1.9,57.14,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-30,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,80.0,76.8,2.5,2.0,57.89,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-01,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,82.0,77.81,2.6,2.0,57.89,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-02,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,81.0,78.26,2.8,2.0,56.6,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-03,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,85.0,78.71,2.6,2.0,55.74,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-04,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,87.0,78.89,2.7,2.0,55.17,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-05,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,82.0,77.74,2.4,1.9,56.9,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-06,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,76.0,77.81,2.5,1.9,59.26,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-07,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,74.0,77.69,2.4,1.9,59.26,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-08,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,85.0,74.13,2.2,1.8,58.73,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-09,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,92.0,72.27,2.1,1.7,58.82,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-10,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,89.0,73.07,2.1,1.8,59.7,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-07-11,us_m1a1_hc_usmc_sm,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc_sm,2026-07-11T10:00:35.659807+00:00,0.0,0.0,92.0,74.51,2.2,1.9,60.0,,,3587,◍M1A1 HC,Ground forces,2,other,other,USA,7,3038,56.876666666666665,77.84066666666668,R,
2026-06-11,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,90.0,64.03,1.5,1.5,47.44,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-12,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,88.0,63.38,1.5,1.4,46.75,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-13,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,89.0,63.95,1.5,1.4,47.37,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-14,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,76.0,63.07,1.6,1.4,47.62,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-15,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,78.0,63.44,1.6,1.4,49.21,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-16,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,77.0,63.3,1.6,1.4,47.46,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-17,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,77.0,63.15,1.6,1.3,48.28,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-18,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,77.0,63.12,1.7,1.4,47.37,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-19,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,79.0,63.61,1.6,1.4,47.46,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-20,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,75.0,62.29,1.6,1.3,45.45,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-21,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,74.0,62.28,1.6,1.3,46.3,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-22,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,80.0,65.13,1.6,1.4,46.03,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-24,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,74.0,66.82,1.8,1.4,46.3,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-25,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,73.0,66.78,1.8,1.4,45.28,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-26,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,75.0,65.8,1.8,1.4,44.44,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-27,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,77.0,65.67,1.8,1.4,45.28,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-28,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,91.0,64.84,1.7,1.3,45.31,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-29,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,97.0,65.98,1.8,1.4,44.93,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-30,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,95.0,64.24,1.8,1.4,43.48,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-01,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,104.0,64.49,1.7,1.4,42.86,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-02,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,115.0,63.39,1.6,1.3,43.53,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-03,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,118.0,63.72,1.6,1.3,45.05,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-04,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,121.0,64.59,1.6,1.4,44.68,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-05,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,113.0,66.1,1.7,1.5,44.83,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-06,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,116.0,65.29,1.8,1.5,44.94,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-07,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,105.0,62.9,1.7,1.4,43.59,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-08,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,109.0,63.15,1.6,1.4,43.9,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-09,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,118.0,63.29,1.5,1.3,40.86,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-10,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,125.0,63.77,1.5,1.3,41.0,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-11,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-07-11T10:00:37.710789+00:00,0.0,0.0,141.0,64.42,1.5,1.3,41.82,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,2827,45.29399999999998,64.19966666666667,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-06-10,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,100.0,64.41,2.2,1.5,56.67,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-11,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,101.0,63.69,2.4,1.4,55.56,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-12,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,93.0,62.81,2.3,1.4,54.9,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-13,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,93.0,62.62,2.4,1.4,56.25,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-14,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,92.0,62.71,2.3,1.5,57.69,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-15,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,90.0,62.12,2.1,1.5,57.41,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-16,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,91.0,62.47,2.0,1.5,58.93,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-17,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,84.0,61.24,1.9,1.4,58.49,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-18,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,101.0,64.52,1.8,1.4,57.97,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-19,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,101.0,64.57,1.8,1.4,59.42,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-20,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,101.0,64.62,1.9,1.4,56.92,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-21,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,89.0,61.69,1.8,1.4,56.9,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-22,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,89.0,62.58,1.9,1.4,57.63,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
2026-06-24,ussr_bmpt,N/A,N/A,7.0,,False,False,False,False,,realistic,https://thunderskill.com/en/vehicle/ussr_bmpt,2026-07-11T10:00:39.353359+00:00,0.0,0.0,92.0,64.78,2.0,1.5,55.74,,,3615,БМПТ,Ground forces,2,other,other,USSR,7,2714,52.12099999999999,62.96266666666668,R,
