date,vehicle_slug,country,vehicle_type,rank,realistic_br,is_premium,is_squadron,is_pack,on_marketplace,release_date_raw,mode,vehicle_url,pulled_at,air_frags_per_battle,air_frags_per_death,battles,efficiency,ground_frags_per_battle,ground_frags_per_death,win_rate,arcade_br,simulator_br,vehicle_id,vehicle_name,index_type,index_type_code,index_role,index_role_code,index_country,index_rank,index_battles,index_win_rate,index_efficiency,index_mode,pic
2026-08-07,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-08T10:00:24.718371+00:00,0.0,0.0,196.0,75.41,2.0,1.9,60.63,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6251,62.3067741935484,76.8016129032258,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-08-08,us_m1a1_hc_usmc,USA,Medium Tank,7.0,11.3,True,False,True,False,14:12:2023,realistic,https://thunderskill.com/en/vehicle/us_m1a1_hc_usmc,2026-08-08T10:00:24.718371+00:00,0.0,0.0,183.0,74.79,2.0,1.8,60.96,11.3,11.3,3296,M1A1 Click-Bait,Ground forces,2,Medium Tank,medium_tank,USA,7,6251,62.3067741935484,76.8016129032258,R,https://thunderskill.com/vehimgs/us_m1a1_hc_usmc.png
2026-07-09,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,118.0,63.29,1.5,1.3,40.86,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-10,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,125.0,63.77,1.5,1.3,41.0,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-11,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,141.0,64.42,1.5,1.3,41.82,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-12,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,152.0,64.05,1.5,1.3,41.67,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-13,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,152.0,63.75,1.5,1.3,42.02,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-14,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,157.0,64.26,1.4,1.2,41.6,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-15,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,157.0,64.65,1.5,1.2,41.13,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-16,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,157.0,64.33,1.5,1.3,40.0,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-17,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,159.0,64.83,1.5,1.3,39.06,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-18,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,166.0,64.77,1.4,1.3,38.06,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-19,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,169.0,64.81,1.5,1.3,38.97,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-20,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,170.0,64.12,1.4,1.2,39.86,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-21,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,167.0,64.06,1.4,1.2,38.52,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-22,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,164.0,62.89,1.4,1.2,38.24,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-23,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,152.0,61.6,1.4,1.2,38.52,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-24,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,149.0,61.79,1.4,1.2,38.33,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-25,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,183.0,66.03,1.5,1.3,39.61,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-26,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,183.0,66.06,1.5,1.3,40.0,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-27,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,174.0,65.71,1.5,1.3,40.14,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-28,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,165.0,66.4,1.5,1.4,41.13,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-29,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,162.0,66.33,1.5,1.4,41.91,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-30,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,167.0,66.99,1.5,1.4,41.73,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-31,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,182.0,66.63,1.5,1.3,42.48,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-01,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,156.0,63.55,1.4,1.2,41.86,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-02,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,154.0,62.36,1.3,1.2,40.94,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-03,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,160.0,64.3,1.3,1.2,42.65,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-04,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,160.0,63.49,1.3,1.2,42.96,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-05,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,151.0,63.7,1.4,1.3,44.0,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-06,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,155.0,63.44,1.4,1.3,43.41,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-08-07,ussr_t_80ue1,USSR,Medium Tank,7.0,11.3,True,False,True,False,19:06:2024,realistic,https://thunderskill.com/en/vehicle/ussr_t_80ue1,2026-08-08T10:00:26.513187+00:00,0.0,0.0,151.0,64.15,1.4,1.3,44.09,11.3,11.3,3351,Т-80U-Е1,Ground forces,2,Medium Tank,medium_tank,USSR,7,4867,40.98290322580646,64.31225806451613,R,https://thunderskill.com/vehimgs/ussr_t_80ue1.png
2026-07-10,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,124.0,74.65,2.2,1.7,54.44,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-11,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,124.0,75.46,2.1,1.7,53.76,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-12,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,120.0,76.07,2.2,1.7,53.41,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-13,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,122.0,76.91,2.3,1.8,52.22,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-14,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,118.0,77.89,2.5,1.9,54.76,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-15,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,122.0,78.65,2.4,1.8,54.65,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-16,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,119.0,79.18,2.4,1.9,55.42,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-17,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,124.0,79.58,2.5,1.9,54.65,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-18,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,131.0,79.34,2.5,1.9,54.44,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-19,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,131.0,79.9,2.6,1.9,54.55,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-20,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,142.0,78.9,2.5,1.9,55.21,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-21,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,150.0,78.59,2.5,1.8,54.55,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-22,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,149.0,78.44,2.6,1.8,55.21,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-23,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,142.0,78.66,2.6,1.9,55.91,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-24,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,149.0,78.73,2.6,1.9,56.25,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-25,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,153.0,78.3,2.7,1.9,57.14,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-26,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,156.0,78.14,2.7,1.9,57.58,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-27,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,148.0,77.96,2.8,1.9,57.61,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-28,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,135.0,76.92,2.8,1.8,58.54,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-29,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,124.0,76.69,2.7,1.8,57.14,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-30,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,121.0,76.78,2.8,1.9,57.53,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-07-31,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,125.0,77.44,2.8,1.9,56.96,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-08-01,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,125.0,77.41,2.6,1.9,58.54,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-08-02,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,129.0,77.91,2.5,1.9,56.82,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-08-03,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,128.0,76.46,2.5,1.9,56.67,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
2026-08-04,jp_type_90b_camo,Japan,Medium Tank,7.0,11.0,True,False,True,False,13:03:2024,realistic,https://thunderskill.com/en/vehicle/jp_type_90b_camo,2026-08-08T10:00:28.386902+00:00,0.0,0.0,126.0,76.86,2.5,1.9,57.78,11.0,11.0,3310,"Type 90 (B) ""Fuji""",Ground forces,2,Medium Tank,medium_tank,JAPAN,7,4038,55.7574193548387,77.39548387096775,R,https://thunderskill.com/vehimgs/jp_type_90b_camo.png
